Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.735,1,152.0658824,0.86,0.46,0,0.025,0.055,0.08,0.185,0.195,0.205,0.14,0.075,0.035,0.005,0,0,0,0
Lucas,8.735,1,159.7152941,0.89,0.52,0.005,0.025,0.035,0.085,0.18,0.225,0.19,0.145,0.08,0.025,0.005,0,0,0,0
Tom,8.015,3,140.0494118,0.75,0.26,0,0.01,0.025,0.095,0.1,0.145,0.215,0.19,0.125,0.07,0.015,0.005,0.005,0,0
James,7.93,4,144.7894118,0.765,0.31,0,0,0.005,0.09,0.13,0.175,0.235,0.13,0.12,0.065,0.025,0.02,0.005,0,0
Tristan,7.37,5,127.9129412,0.62,0.135,0,0,0.005,0.035,0.065,0.13,0.25,0.19,0.215,0.065,0.035,0,0.01,0,0
Jordan,6.595,6,118.347451,0.425,0.08,0,0,0,0.03,0.04,0.075,0.17,0.19,0.215,0.15,0.075,0.05,0.005,0,0
Shane,6.585,7,114.06,0.415,0.06,0,0,0,0.01,0.04,0.11,0.16,0.235,0.155,0.14,0.11,0.02,0.01,0.01,0
Jeremy,6.51,8,113.3894118,0.355,0.035,0,0,0,0.015,0.03,0.095,0.135,0.245,0.2,0.145,0.085,0.03,0.02,0,0
Luc,6.29,9,118.4258824,0.33,0.06,0,0,0.005,0.015,0.025,0.08,0.13,0.18,0.225,0.16,0.125,0.035,0.02,0,0
Ricky,6.12,10,112.6376471,0.255,0.04,0,0,0,0,0.04,0.06,0.12,0.215,0.21,0.14,0.13,0.065,0.02,0,0
Matt,5.665,11,104.3388235,0.175,0.025,0,0,0,0.01,0,0.055,0.095,0.125,0.245,0.205,0.165,0.08,0.015,0,0.005
Alex,5.45,12,103.0623529,0.16,0.015,0,0,0,0.01,0.005,0.02,0.085,0.175,0.19,0.215,0.16,0.08,0.05,0.01,0
