Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.73,1,162.3394545,0.895,0.515,0,0,0.06,0.105,0.16,0.255,0.17,0.135,0.09,0.02,0,0.005,0,0,0
James,8.535,2,151.896,0.875,0.4,0,0.01,0.045,0.075,0.145,0.23,0.225,0.17,0.055,0.025,0.015,0.005,0,0,0
Joe,8.22,3,147.4643636,0.785,0.36,0,0.005,0.04,0.075,0.16,0.15,0.21,0.18,0.1,0.045,0.03,0.005,0,0,0
Tristan,7.92,4,144.0283636,0.74,0.21,0.005,0.01,0.015,0.03,0.115,0.185,0.225,0.195,0.14,0.07,0.01,0,0,0,0
Tom,7.545,5,133.5798182,0.7,0.21,0,0,0.015,0.04,0.12,0.16,0.17,0.205,0.15,0.075,0.03,0.025,0.01,0,0
Jordan,6.815,6,127.8005455,0.465,0.075,0,0,0.015,0.015,0.025,0.13,0.13,0.24,0.185,0.2,0.045,0.01,0.005,0,0
Ricky,6.795,7,118.7483319,0.42,0.085,0,0.005,0.005,0.02,0.05,0.125,0.15,0.185,0.2,0.15,0.065,0.035,0.005,0.005,0
Luc,6.78,8,124.0250909,0.415,0.07,0,0,0,0.01,0.05,0.105,0.14,0.265,0.185,0.165,0.075,0.005,0,0,0
Alex,6.09,9,117.4941667,0.26,0.02,0,0,0,0,0.025,0.025,0.175,0.17,0.28,0.135,0.125,0.04,0.025,0,0
Jeremy,5.68,10,102.4826667,0.15,0.01,0,0,0,0,0,0.04,0.09,0.18,0.23,0.24,0.12,0.08,0.02,0,0
Shane,5.485,11,105.5252525,0.16,0.02,0,0,0,0,0.015,0.025,0.085,0.185,0.155,0.25,0.135,0.12,0.025,0.005,0
Matt,5.405,12,105.4579596,0.135,0.025,0,0,0.005,0,0.01,0.025,0.06,0.15,0.225,0.22,0.17,0.09,0.045,0,0
