Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.185,1,162.7816667,1,0.9,0,0,0,0.35,0.485,0.165,0,0,0,0,0,0,0,0,0
James,9.21,2,150.8333333,1,0.55,0,0,0,0,0.35,0.51,0.14,0,0,0,0,0,0,0,0
Joe,9.1,3,147.9766667,1,0.295,0,0,0,0,0.325,0.45,0.225,0,0,0,0,0,0,0,0
Tom,9.015,4,134.16,0.99,0.15,0,0,0,0,0.26,0.51,0.215,0.015,0,0,0,0,0,0,0
Luc,8.805,5,120.8946667,0.96,0.105,0,0,0,0,0.175,0.455,0.37,0,0,0,0,0,0,0,0
Tristan,8.115,6,129.558,0.975,0,0,0,0,0,0,0.295,0.525,0.18,0,0,0,0,0,0,0
Ricky,6.675,7,129.3966667,0.075,0,0,0,0,0,0,0,0.185,0.405,0.31,0.1,0,0,0,0,0
Shane,6.135,8,100.6171429,0,0,0,0,0,0,0,0,0.04,0.29,0.435,0.235,0,0,0,0,0
Jeremy,5.92,9,117.9114286,0,0,0,0,0,0,0,0,0,0.215,0.49,0.295,0,0,0,0,0
Matt,4.755,10,114.2466667,0,0,0,0,0,0,0,0,0,0,0.17,0.415,0.415,0,0,0,0
Jordan,3.91,11,120.88,0,0,0,0,0,0,0,0,0,0,0,0.21,0.49,0.3,0,0,0
Alex,2.175,12,116.1313333,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.305,0.505,0.17,0
