Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.21,1,164.495,1,0.97,0,0,0.415,0.405,0.155,0.025,0,0,0,0,0,0,0,0,0
Joe,9.925,2,155.2232143,1,0.565,0,0,0,0.275,0.425,0.255,0.04,0.005,0,0,0,0,0,0,0
Tom,9.77,3,144.0928571,1,0.26,0,0,0.005,0.205,0.42,0.3,0.065,0.005,0,0,0,0,0,0,0
James,9.705,4,140.75,0.99,0.19,0,0,0,0.215,0.36,0.345,0.075,0.005,0,0,0,0,0,0,0
Jeremy,8.63,5,133.4039286,0.96,0.015,0,0,0,0.005,0.13,0.43,0.36,0.075,0,0,0,0,0,0,0
Luc,7.56,6,129.4842857,0.725,0,0,0,0,0,0,0.135,0.41,0.34,0.11,0.005,0,0,0,0,0
Tristan,7.345,7,124.015,0.32,0,0,0,0,0,0.005,0.095,0.355,0.375,0.125,0.045,0,0,0,0,0
Jordan,5.285,8,112.5564286,0,0,0,0,0,0,0,0,0,0.055,0.37,0.385,0.185,0.005,0,0,0
Ricky,5.165,9,111.9225,0.005,0,0,0,0,0,0,0,0,0.09,0.26,0.41,0.205,0.035,0,0,0
Alex,4.495,10,104.4610714,0,0,0,0,0,0,0,0,0,0.03,0.14,0.31,0.34,0.175,0.005,0,0
Shane,4.305,11,95.20535714,0,0,0,0,0,0,0,0,0,0.005,0.08,0.33,0.385,0.2,0,0,0
Matt,0.605,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.075,0.41,0.5
