Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.14,1,159.7152941,0.945,0.59,0,0.035,0.04,0.135,0.19,0.23,0.205,0.125,0.035,0.005,0,0,0,0,0
Joe,8.325,2,152.0658824,0.815,0.365,0,0,0.035,0.09,0.16,0.175,0.2,0.18,0.095,0.05,0.015,0,0,0,0
Tom,8.155,3,140.0494118,0.785,0.28,0,0.01,0.015,0.125,0.07,0.175,0.22,0.2,0.125,0.045,0.015,0,0,0,0
James,8.025,4,144.7894118,0.765,0.3,0,0.005,0.02,0.065,0.13,0.2,0.16,0.22,0.125,0.04,0.03,0.005,0,0,0
Tristan,7.205,5,127.9129412,0.625,0.125,0,0,0.005,0.02,0.08,0.145,0.18,0.22,0.19,0.085,0.05,0.025,0,0,0
Luc,6.535,6,118.4258824,0.42,0.075,0,0,0,0.01,0.055,0.085,0.16,0.185,0.2,0.18,0.08,0.03,0.01,0.005,0
Jordan,6.48,7,118.347451,0.36,0.07,0,0,0,0.005,0.055,0.08,0.105,0.245,0.25,0.145,0.055,0.045,0.01,0,0.005
Ricky,6.395,8,112.6376471,0.305,0.06,0,0.005,0,0.015,0.025,0.09,0.13,0.22,0.2,0.16,0.08,0.055,0.02,0,0
Jeremy,6.31,9,113.3894118,0.325,0.05,0,0,0,0.01,0.025,0.07,0.16,0.21,0.215,0.135,0.105,0.05,0.015,0.005,0
Shane,6.285,10,114.06,0.345,0.04,0,0,0,0.01,0.03,0.065,0.145,0.185,0.23,0.19,0.09,0.035,0.02,0,0
Matt,5.765,11,104.3388235,0.195,0.025,0,0,0,0.005,0.02,0.06,0.115,0.13,0.195,0.205,0.17,0.075,0.015,0.01,0
Alex,5.38,12,103.0623529,0.115,0.02,0,0,0,0.01,0.01,0.015,0.065,0.165,0.19,0.215,0.21,0.08,0.03,0.005,0.005
