Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.565,1,170.0752381,0.995,0.77,0.035,0.055,0.16,0.29,0.2,0.19,0.05,0.02,0,0,0,0,0,0,0
Jeremy,9.34,2,134.4942857,0.905,0.365,0,0.01,0.07,0.17,0.23,0.205,0.175,0.115,0.025,0,0,0,0,0,0
Tom,9.285,3,149.8592381,0.95,0.405,0.01,0.015,0.07,0.135,0.195,0.23,0.22,0.1,0.02,0.005,0,0,0,0,0
Joe,8.63,4,146.8908059,0.86,0.235,0,0,0.03,0.09,0.165,0.27,0.215,0.125,0.085,0.015,0.005,0,0,0,0
James,8,5,130.3666667,0.66,0.085,0,0,0.015,0.03,0.11,0.245,0.25,0.185,0.095,0.05,0.01,0.01,0,0,0
Nick,7.83,6,129.6514286,0.535,0.085,0,0,0.025,0.045,0.085,0.17,0.255,0.225,0.09,0.085,0.015,0.005,0,0,0
Ricky,7.17,7,136.5839261,0.525,0.04,0,0,0,0.02,0.05,0.14,0.205,0.25,0.17,0.13,0.025,0.01,0,0,0
Luc,6.8,8,130.5514286,0.355,0.01,0,0,0,0,0.03,0.11,0.16,0.255,0.28,0.115,0.04,0.01,0,0,0
Jordan,6.18,9,114.3257143,0.175,0.005,0,0,0,0,0.01,0.07,0.125,0.235,0.19,0.22,0.12,0.025,0.005,0,0
Alex,4.2,10,104.2214286,0.02,0,0,0,0,0,0,0,0.01,0.065,0.13,0.24,0.215,0.19,0.11,0.035,0.005
Matt,4.085,11,98.4,0.02,0,0,0,0,0,0,0,0.03,0.04,0.12,0.215,0.215,0.21,0.115,0.05,0.005
Shane,1.915,12,67.29285714,0,0,0,0,0,0,0,0,0,0,0.005,0.01,0.085,0.195,0.31,0.29,0.105
