Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.26,1,158.0066667,1,0.975,0,0.005,0.42,0.42,0.14,0.015,0,0,0,0,0,0,0,0,0
Tom,9.83,2,144.3632143,1,0.335,0,0,0.01,0.24,0.41,0.25,0.09,0,0,0,0,0,0,0,0
Joe,9.825,3,155.4932143,1,0.54,0,0,0.005,0.21,0.455,0.265,0.065,0,0,0,0,0,0,0,0
James,9.41,4,139.0935714,0.995,0.15,0,0,0,0.12,0.355,0.355,0.155,0.015,0,0,0,0,0,0,0
Jeremy,7.665,5,126.065,0.78,0,0,0,0,0,0,0.16,0.44,0.31,0.085,0.005,0,0,0,0,0
Luc,7.535,6,129.6017857,0.77,0,0,0,0,0,0,0.13,0.395,0.36,0.11,0.005,0,0,0,0,0
Tristan,7.3,7,123.8810714,0.425,0,0,0,0,0,0,0.105,0.325,0.355,0.195,0.02,0,0,0,0,0
Jordan,5.46,8,114.325,0.015,0,0,0,0,0,0,0,0.005,0.09,0.365,0.44,0.1,0,0,0,0
Ricky,5.16,9,113.1696429,0.01,0,0,0,0,0,0,0,0.01,0.08,0.25,0.42,0.2,0.04,0,0,0
Alex,4.635,10,105.015,0,0,0,0,0,0,0,0,0,0.025,0.15,0.375,0.335,0.115,0,0,0
Shane,4.345,11,95.98035714,0.005,0,0,0,0,0,0,0,0,0.02,0.08,0.325,0.375,0.2,0,0,0
Matt,1.575,12,69.99416667,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.07,0.4,0.52,0
