Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.825,1,160.2529412,0.89,0.53,0,0.005,0.03,0.145,0.175,0.215,0.225,0.125,0.05,0.025,0.005,0,0,0,0
Joe,8.595,2,152.8329412,0.845,0.455,0,0.005,0.025,0.1,0.22,0.175,0.205,0.155,0.065,0.04,0.01,0,0,0,0
James,8.355,3,144.6529412,0.85,0.335,0.005,0,0.01,0.06,0.165,0.255,0.215,0.175,0.07,0.025,0.01,0.01,0,0,0
Tom,7.995,4,141.4764706,0.78,0.235,0,0.005,0.01,0.04,0.125,0.23,0.21,0.19,0.11,0.06,0.02,0,0,0,0
Tristan,7.52,5,131.7705882,0.64,0.15,0,0,0.005,0.035,0.1,0.17,0.225,0.165,0.165,0.08,0.035,0.02,0,0,0
Luc,6.525,6,118.0305882,0.405,0.08,0,0,0,0.015,0.045,0.105,0.175,0.16,0.175,0.16,0.11,0.045,0.01,0,0
Shane,6.38,7,114.5141176,0.37,0.065,0,0,0,0.015,0.045,0.065,0.175,0.165,0.185,0.185,0.11,0.04,0.015,0,0
Jeremy,6.345,8,112.4482353,0.285,0.035,0,0,0,0.005,0.03,0.065,0.155,0.225,0.2,0.165,0.115,0.025,0.015,0,0
Jordan,6.215,9,118.7627451,0.345,0.04,0,0,0,0.015,0.015,0.095,0.115,0.19,0.18,0.215,0.115,0.06,0,0,0
Ricky,6.145,10,112.9788235,0.3,0.04,0,0,0,0.025,0.01,0.06,0.13,0.215,0.155,0.195,0.15,0.06,0,0,0
Matt,5.725,11,103.4341176,0.175,0.025,0,0,0,0,0.015,0.04,0.1,0.19,0.17,0.26,0.115,0.09,0.015,0.005,0
Alex,5.375,12,102.88,0.115,0.01,0,0,0,0.005,0,0.025,0.085,0.12,0.23,0.205,0.22,0.07,0.04,0,0
