Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.99,1,164.5092857,1,0.995,0,0.285,0.475,0.19,0.045,0.005,0,0,0,0,0,0,0,0,0
Joe,10.535,2,155.2232143,0.995,0.8,0,0,0.185,0.36,0.3,0.12,0.03,0.005,0,0,0,0,0,0,0
Tom,9.325,3,144.0928571,0.985,0.095,0,0,0,0.125,0.3,0.385,0.155,0.035,0,0,0,0,0,0,0
James,9.16,4,140.7642857,0.985,0.095,0,0,0,0.07,0.295,0.395,0.205,0.035,0,0,0,0,0,0,0
Jeremy,8.42,5,133.4325,0.93,0.01,0,0,0,0,0.115,0.35,0.38,0.15,0.005,0,0,0,0,0,0
Luc,7.95,6,128.7414286,0.75,0.005,0,0,0,0,0.08,0.26,0.295,0.26,0.105,0,0,0,0,0,0
Tristan,7.28,7,124.015,0.345,0,0,0,0,0,0.005,0.09,0.325,0.365,0.19,0.025,0,0,0,0,0
Ricky,5.12,8,111.9225,0.005,0,0,0,0,0,0,0,0.005,0.065,0.27,0.41,0.205,0.045,0,0,0
Jordan,4.575,9,112.5564286,0,0,0,0,0,0,0,0,0,0.015,0.145,0.36,0.365,0.11,0.005,0,0
Alex,4.51,10,104.4610714,0.005,0,0,0,0,0,0,0,0,0.02,0.16,0.305,0.355,0.145,0.015,0,0
Shane,4.38,11,95.00535714,0,0,0,0,0,0,0,0,0,0.01,0.12,0.31,0.36,0.2,0,0,0
Matt,0.755,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0.415,0.425
