Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.675,1,174.1457143,0.995,0.77,0.02,0.11,0.19,0.245,0.185,0.165,0.06,0.025,0,0,0,0,0,0,0
Tom,9.46,2,151.1271429,0.94,0.51,0.005,0.025,0.065,0.15,0.26,0.235,0.14,0.09,0.025,0,0.005,0,0,0,0
Joe,9.08,3,147.9171429,0.94,0.295,0,0.005,0.03,0.105,0.23,0.32,0.19,0.09,0.02,0.01,0,0,0,0,0
Jeremy,8.84,4,131.4516484,0.835,0.23,0,0.02,0.025,0.1,0.21,0.23,0.19,0.17,0.04,0,0.015,0,0,0,0
Nick,7.785,5,127.5414286,0.615,0.075,0,0.005,0.015,0.045,0.075,0.185,0.28,0.145,0.15,0.075,0.025,0,0,0,0
James,7.57,6,125.6085714,0.465,0.045,0,0,0,0.035,0.105,0.155,0.225,0.185,0.18,0.105,0.01,0,0,0,0
Ricky,7.345,7,139.7704795,0.62,0.05,0,0,0,0.02,0.06,0.145,0.255,0.23,0.17,0.08,0.03,0.01,0,0,0
Luc,7.025,8,132.79,0.43,0.025,0,0,0.005,0.005,0.055,0.12,0.21,0.215,0.23,0.1,0.045,0.005,0.01,0,0
Jordan,5.605,9,102.6128571,0.11,0,0,0,0,0,0.01,0.025,0.075,0.16,0.24,0.275,0.125,0.065,0.025,0,0
Alex,4.73,10,104.1928571,0.04,0,0,0,0,0,0,0.005,0.03,0.095,0.185,0.25,0.195,0.17,0.065,0,0.005
Matt,3.695,11,89.27428571,0.01,0,0,0,0,0,0,0,0.005,0.045,0.075,0.17,0.245,0.21,0.185,0.06,0.005
Shane,2.19,12,68.35,0,0,0,0,0,0,0,0,0,0,0,0.035,0.1,0.26,0.31,0.215,0.08
