Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.065,1,160.8623529,0.925,0.56,0.01,0.03,0.06,0.095,0.145,0.305,0.2,0.075,0.055,0.02,0.005,0,0,0,0
Joe,8.45,2,152.0658824,0.82,0.435,0,0,0.03,0.11,0.155,0.22,0.185,0.13,0.125,0.03,0.015,0,0,0,0
James,8.265,3,144.7894118,0.795,0.36,0,0.005,0.025,0.09,0.185,0.19,0.185,0.12,0.1,0.05,0.035,0.01,0.005,0,0
Tom,7.98,4,140.0494118,0.76,0.22,0,0.005,0.025,0.045,0.125,0.205,0.2,0.2,0.08,0.085,0.03,0,0,0,0
Tristan,7.14,5,127.9129412,0.565,0.135,0.005,0,0.015,0.02,0.085,0.11,0.18,0.185,0.205,0.105,0.07,0.02,0,0,0
Shane,6.635,6,114.06,0.455,0.045,0,0,0,0.015,0.015,0.115,0.195,0.195,0.2,0.145,0.09,0.02,0.005,0.005,0
Jordan,6.5,7,119.5062745,0.395,0.08,0,0,0,0.01,0.045,0.095,0.14,0.155,0.25,0.205,0.065,0.025,0.01,0,0
Luc,6.345,8,119.3670588,0.38,0.05,0,0,0,0.015,0.04,0.08,0.115,0.19,0.235,0.19,0.07,0.045,0.015,0.005,0
Ricky,6.225,9,112.6376471,0.285,0.05,0,0,0,0.02,0.015,0.08,0.11,0.2,0.23,0.19,0.09,0.04,0.02,0.005,0
Jeremy,6.18,10,113.3894118,0.29,0.025,0,0,0,0,0.015,0.07,0.125,0.215,0.225,0.2,0.1,0.045,0.005,0,0
Matt,5.685,11,104.3388235,0.155,0.02,0,0,0,0.01,0.015,0.015,0.085,0.205,0.205,0.225,0.15,0.05,0.03,0.01,0
Alex,5.53,12,103.8882353,0.175,0.02,0,0,0,0,0.015,0.04,0.075,0.155,0.225,0.185,0.18,0.09,0.035,0,0
