Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.155,1,176.1107692,1,0.895,0.04,0.125,0.265,0.255,0.19,0.085,0.04,0,0,0,0,0,0,0,0
Joe,9.43,2,153.0435897,0.955,0.485,0,0.02,0.07,0.16,0.23,0.24,0.16,0.11,0.01,0,0,0,0,0,0
Tom,9.16,3,147.68,0.94,0.275,0,0.005,0.04,0.105,0.265,0.275,0.185,0.105,0.02,0,0,0,0,0,0
James,8.46,4,131.0830769,0.78,0.135,0,0,0.04,0.065,0.11,0.25,0.295,0.15,0.06,0.025,0.005,0,0,0,0
Jeremy,8.085,5,127.72,0.67,0.07,0,0,0.005,0.045,0.115,0.21,0.305,0.17,0.11,0.04,0,0,0,0,0
Ricky,8.02,6,143.571655,0.785,0.115,0,0,0,0.03,0.135,0.225,0.265,0.19,0.105,0.04,0.005,0.005,0,0,0
Nick,7.14,7,120.8369231,0.4,0.02,0,0,0,0.005,0.055,0.11,0.21,0.305,0.205,0.075,0.02,0.015,0,0,0
Luc,6.765,8,134.0753846,0.415,0.005,0,0,0,0,0.025,0.105,0.2,0.25,0.2,0.145,0.07,0.005,0,0,0
Jordan,5.39,9,95.99576923,0.04,0,0,0,0,0,0,0.01,0.05,0.12,0.295,0.26,0.2,0.06,0.005,0,0
Alex,4.28,10,102.4584615,0.005,0,0,0,0,0,0,0.005,0.01,0.05,0.135,0.215,0.285,0.205,0.07,0.025,0
Shane,3.82,11,90.07320513,0.01,0,0,0,0,0,0,0,0.01,0.035,0.06,0.185,0.285,0.25,0.145,0.03,0
Matt,2.295,12,81.45384615,0,0,0,0,0,0,0,0,0,0,0.005,0.04,0.145,0.215,0.3,0.24,0.055
