Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,160.2529412,0.885,0.535,0.005,0.015,0.055,0.1,0.205,0.185,0.19,0.145,0.065,0.03,0.005,0,0,0,0
Joe,8.57,2,152.8329412,0.865,0.435,0,0.01,0.03,0.12,0.14,0.225,0.215,0.14,0.055,0.05,0.01,0.005,0,0,0
Tom,8.23,3,141.4764706,0.795,0.3,0,0.01,0.025,0.1,0.115,0.19,0.24,0.135,0.085,0.065,0.035,0,0,0,0
James,8.13,4,144.6529412,0.825,0.31,0,0,0.005,0.045,0.18,0.21,0.235,0.17,0.08,0.055,0.005,0.01,0.005,0,0
Tristan,7.335,5,131.7705882,0.585,0.16,0,0,0.02,0.06,0.075,0.115,0.17,0.185,0.22,0.085,0.045,0.02,0.005,0,0
Luc,6.545,6,118.0305882,0.36,0.07,0,0,0,0.015,0.055,0.055,0.16,0.205,0.23,0.165,0.075,0.035,0.005,0,0
Shane,6.395,7,114.5141176,0.41,0.05,0,0,0,0.01,0.03,0.075,0.17,0.22,0.17,0.18,0.085,0.035,0.02,0.005,0
Jordan,6.35,8,118.7627451,0.385,0.05,0,0,0,0.005,0.015,0.105,0.155,0.17,0.225,0.18,0.095,0.04,0.01,0,0
Ricky,6.195,9,112.9788235,0.285,0.035,0,0,0.005,0.005,0.03,0.065,0.14,0.17,0.215,0.22,0.085,0.035,0.02,0.01,0
Jeremy,6.07,10,112.4482353,0.24,0.02,0,0,0,0,0.03,0.09,0.095,0.17,0.23,0.175,0.14,0.06,0.005,0.005,0
Matt,5.895,11,103.4341176,0.24,0.035,0,0,0.005,0,0.025,0.075,0.105,0.12,0.235,0.19,0.155,0.075,0.01,0.005,0
Alex,5.45,12,102.88,0.125,0,0,0,0,0,0,0.025,0.085,0.15,0.24,0.215,0.145,0.12,0.02,0,0
