Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.1,1,159.7152941,0.92,0.6,0,0.005,0.065,0.155,0.225,0.2,0.155,0.125,0.045,0.015,0.01,0,0,0,0
Joe,8.65,2,152.0658824,0.86,0.435,0,0.005,0.055,0.075,0.2,0.23,0.165,0.15,0.08,0.025,0.01,0.005,0,0,0
James,8.085,3,144.7894118,0.74,0.32,0,0,0.04,0.065,0.16,0.17,0.165,0.16,0.15,0.06,0.03,0,0,0,0
Tom,7.81,4,140.0494118,0.69,0.225,0,0,0.01,0.08,0.12,0.145,0.205,0.2,0.115,0.09,0.02,0.015,0,0,0
Tristan,7.335,5,127.9129412,0.6,0.125,0,0,0.005,0.015,0.095,0.165,0.17,0.24,0.155,0.105,0.035,0.01,0.005,0,0
Luc,6.605,6,118.4258824,0.46,0.05,0,0,0,0.025,0.025,0.08,0.2,0.18,0.215,0.155,0.095,0.01,0.01,0.005,0
Shane,6.595,7,114.06,0.455,0.085,0,0,0,0.015,0.05,0.1,0.19,0.18,0.165,0.14,0.105,0.035,0.015,0.005,0
Jeremy,6.41,8,113.3894118,0.325,0.05,0,0,0,0.005,0.035,0.095,0.135,0.22,0.2,0.165,0.085,0.045,0.015,0,0
Jordan,6.285,9,118.347451,0.37,0.04,0,0,0,0.005,0.02,0.075,0.155,0.225,0.19,0.175,0.085,0.05,0.015,0.005,0
Ricky,6.235,10,112.6376471,0.27,0.035,0,0,0,0.01,0.025,0.075,0.12,0.2,0.24,0.17,0.08,0.07,0.01,0,0
Matt,5.505,11,104.3388235,0.145,0.02,0,0,0,0,0.02,0.025,0.075,0.17,0.18,0.235,0.195,0.065,0.025,0.01,0
Alex,5.385,12,103.0623529,0.165,0.015,0,0,0,0.01,0.01,0.025,0.075,0.2,0.165,0.185,0.145,0.11,0.05,0.025,0
