Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.71,1,156.7412121,0.87,0.46,0.005,0.015,0.04,0.11,0.16,0.23,0.15,0.185,0.075,0.02,0.01,0,0,0,0
Joe,8.3,2,147.4340909,0.82,0.385,0,0,0.035,0.1,0.15,0.16,0.22,0.18,0.09,0.035,0.015,0.015,0,0,0
James,8.29,3,161.2757576,0.88,0.445,0,0,0.01,0.1,0.14,0.21,0.18,0.245,0.065,0.04,0.005,0.005,0,0,0
Tristan,7.565,4,133.7745455,0.63,0.165,0,0.005,0.015,0.05,0.085,0.125,0.235,0.22,0.13,0.075,0.045,0.01,0.005,0,0
Tom,7.355,5,135.1986364,0.65,0.185,0,0.005,0,0.03,0.085,0.185,0.175,0.195,0.14,0.135,0.025,0.015,0.01,0,0
Shane,6.83,6,120.6294444,0.445,0.09,0,0,0,0.025,0.055,0.075,0.21,0.205,0.205,0.13,0.055,0.035,0.005,0,0
Jordan,6.705,7,123.485,0.435,0.045,0,0.005,0,0.005,0.025,0.105,0.18,0.23,0.21,0.15,0.07,0.015,0,0.005,0
Ricky,6.565,8,120.8615152,0.395,0.07,0,0,0.005,0.02,0.045,0.07,0.155,0.22,0.185,0.175,0.075,0.04,0.01,0,0
Luc,6.01,9,115.0412121,0.19,0.04,0,0,0.005,0.01,0.015,0.04,0.13,0.165,0.235,0.2,0.135,0.055,0.01,0,0
Matt,6.005,10,117.6877273,0.24,0.04,0,0.005,0,0.01,0.015,0.055,0.1,0.205,0.185,0.235,0.11,0.065,0.015,0,0
Alex,5.985,11,115.9593182,0.275,0.03,0,0,0,0.01,0.01,0.065,0.155,0.135,0.2,0.205,0.145,0.055,0.015,0.005,0
Jeremy,5.68,12,103.7302727,0.17,0.045,0,0,0,0.01,0.025,0.04,0.095,0.135,0.18,0.27,0.13,0.08,0.03,0.005,0
