Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.85,1,160.8623529,0.9,0.575,0,0,0.065,0.115,0.185,0.235,0.18,0.13,0.055,0.025,0.005,0.005,0,0,0
Joe,8.495,2,152.0658824,0.855,0.41,0,0.005,0.04,0.075,0.18,0.19,0.24,0.135,0.095,0.025,0.01,0.005,0,0,0
James,8.145,3,144.7894118,0.81,0.31,0,0,0.01,0.065,0.155,0.215,0.195,0.18,0.125,0.04,0.01,0.005,0,0,0
Tom,7.93,4,140.0494118,0.745,0.22,0,0.015,0.015,0.07,0.075,0.175,0.23,0.2,0.145,0.05,0.025,0,0,0,0
Tristan,7.2,5,127.9129412,0.6,0.105,0,0.01,0.005,0.03,0.04,0.115,0.24,0.205,0.195,0.11,0.03,0.01,0.01,0,0
Shane,6.57,6,114.06,0.38,0.075,0,0,0,0.02,0.025,0.095,0.16,0.235,0.185,0.13,0.115,0.03,0.005,0,0
Luc,6.52,7,119.3670588,0.37,0.08,0,0,0,0.005,0.07,0.075,0.11,0.26,0.205,0.145,0.07,0.035,0.025,0,0
Jordan,6.44,8,119.5062745,0.445,0.075,0,0,0,0.005,0.04,0.07,0.16,0.255,0.165,0.15,0.11,0.03,0.005,0.01,0
Jeremy,6.3,9,113.3894118,0.29,0.055,0,0,0,0.015,0.02,0.095,0.105,0.21,0.2,0.195,0.125,0.025,0.01,0,0
Ricky,6.215,10,112.6376471,0.26,0.04,0,0,0,0.005,0.03,0.07,0.11,0.215,0.245,0.155,0.11,0.04,0.02,0,0
Matt,5.9,11,104.5741176,0.23,0.04,0,0,0,0.005,0.02,0.06,0.12,0.14,0.215,0.22,0.12,0.095,0.005,0,0
Alex,5.435,12,103.8882353,0.115,0.015,0,0,0,0,0.02,0.04,0.04,0.17,0.175,0.255,0.18,0.085,0.03,0.005,0
