Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.515,1,160.8373333,1,0.99,0.005,0.58,0.35,0.055,0.01,0,0,0,0,0,0,0,0,0,0
Joe,11.195,2,152.9133333,1,0.915,0,0,0.335,0.535,0.12,0.01,0,0,0,0,0,0,0,0,0
Tom,10.33,3,146.2066667,1,0.095,0,0,0.025,0.415,0.425,0.135,0,0,0,0,0,0,0,0,0
James,8.18,4,134.2166667,0.945,0,0,0,0,0,0,0.37,0.445,0.18,0.005,0,0,0,0,0,0
Jeremy,7.88,5,129.51,0.87,0,0,0,0,0,0,0.195,0.51,0.275,0.02,0,0,0,0,0,0
Tristan,7.335,6,128.8566667,0.47,0,0,0,0,0,0,0.02,0.43,0.415,0.135,0,0,0,0,0,0
Luc,7.16,7,136.1333333,0.715,0,0,0,0,0,0,0.005,0.345,0.455,0.195,0,0,0,0,0,0
Jordan,4.835,8,110.21,0,0,0,0,0,0,0,0,0,0,0.205,0.44,0.34,0.015,0,0,0
Ricky,4.755,9,114.918,0,0,0,0,0,0,0,0,0,0,0.125,0.505,0.37,0,0,0,0
Shane,4.68,10,96.44933333,0,0,0,0,0,0,0,0,0,0.01,0.075,0.5,0.415,0,0,0,0
Alex,3.61,11,97.75,0,0,0,0,0,0,0,0,0,0,0,0.105,0.415,0.465,0.015,0,0
Matt,1.525,12,81.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.395,0.54,0
