Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.23,1,162.9340476,1,0.9,0,0,0,0.39,0.45,0.16,0,0,0,0,0,0,0,0,0
James,9.205,2,149.7480952,1,0.57,0,0,0,0,0.335,0.535,0.13,0,0,0,0,0,0,0,0
Joe,9.05,3,148.1238095,1,0.25,0,0,0,0,0.28,0.49,0.23,0,0,0,0,0,0,0,0
Tom,9.015,4,135.8804762,0.995,0.17,0,0,0,0,0.285,0.465,0.23,0.02,0,0,0,0,0,0,0
Luc,8.78,5,115.7771429,0.97,0.105,0,0,0,0,0.155,0.47,0.375,0,0,0,0,0,0,0,0
Tristan,8.13,6,127.9909524,0.815,0.005,0,0,0,0,0,0.32,0.49,0.19,0,0,0,0,0,0,0
Ricky,6.575,7,131.157619,0.2,0,0,0,0,0,0,0,0.135,0.415,0.34,0.11,0,0,0,0,0
Shane,6.325,8,105.1914286,0.02,0,0,0,0,0,0,0,0.08,0.32,0.445,0.155,0,0,0,0,0
Jeremy,5.85,9,116.5490476,0,0,0,0,0,0,0,0,0,0.2,0.45,0.35,0,0,0,0,0
Matt,4.815,10,111.4038095,0,0,0,0,0,0,0,0,0,0,0.135,0.545,0.32,0,0,0,0
Jordan,3.94,11,123.7771429,0,0,0,0,0,0,0,0,0,0,0,0.22,0.5,0.28,0,0,0
Alex,2.085,12,111.1795238,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.295,0.45,0.24,0
