Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.81,1,159.7152941,0.89,0.52,0,0.01,0.035,0.115,0.185,0.225,0.2,0.155,0.06,0.015,0,0,0,0,0
Joe,8.62,2,152.0658824,0.85,0.465,0,0.005,0.04,0.075,0.22,0.205,0.21,0.125,0.07,0.035,0.01,0.005,0,0,0
James,8.19,3,144.7894118,0.78,0.335,0,0.01,0.02,0.09,0.115,0.195,0.2,0.205,0.095,0.055,0.005,0.005,0.005,0,0
Tom,7.71,4,140.0494118,0.715,0.22,0,0.01,0.01,0.045,0.11,0.165,0.235,0.155,0.13,0.09,0.04,0.005,0.005,0,0
Tristan,7.34,5,127.9129412,0.585,0.155,0,0.005,0.005,0.03,0.08,0.16,0.145,0.255,0.17,0.1,0.035,0.01,0.005,0,0
Luc,6.63,6,118.4258824,0.41,0.06,0,0,0,0.005,0.025,0.14,0.17,0.17,0.23,0.155,0.065,0.025,0.01,0.005,0
Shane,6.47,7,114.06,0.4,0.045,0,0,0,0,0.02,0.105,0.17,0.215,0.2,0.165,0.09,0.01,0.02,0.005,0
Jeremy,6.32,8,113.3894118,0.315,0.05,0,0,0,0.01,0.02,0.085,0.155,0.18,0.225,0.18,0.085,0.04,0.015,0.005,0
Jordan,6.295,9,118.347451,0.315,0.03,0,0,0,0.005,0.03,0.06,0.145,0.25,0.19,0.15,0.115,0.035,0.015,0.005,0
Ricky,6.24,10,112.6376471,0.325,0.065,0,0,0,0.015,0.055,0.075,0.13,0.18,0.16,0.155,0.16,0.045,0.015,0.01,0
Alex,5.775,11,103.0623529,0.21,0.015,0,0,0.005,0,0.025,0.045,0.105,0.135,0.185,0.27,0.16,0.045,0.015,0.01,0
Matt,5.6,12,104.3388235,0.205,0.04,0,0,0,0,0.02,0.05,0.1,0.125,0.235,0.195,0.13,0.09,0.045,0.01,0
