Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.92,1,174.7102198,0.985,0.68,0,0.045,0.095,0.21,0.245,0.255,0.11,0.02,0.02,0,0,0,0,0,0
Jeremy,9.485,2,131.3421978,0.925,0.385,0.005,0.02,0.075,0.16,0.255,0.23,0.12,0.11,0.02,0.005,0,0,0,0,0
Joe,9.15,3,146.970989,0.935,0.405,0,0.01,0.04,0.13,0.24,0.275,0.16,0.1,0.03,0.015,0,0,0,0,0
Tom,8.88,4,151.1171429,0.9,0.35,0,0.005,0.025,0.12,0.205,0.25,0.23,0.085,0.065,0.01,0.005,0,0,0,0
Luc,7.63,5,132.3321978,0.66,0.07,0,0,0,0.015,0.1,0.22,0.23,0.205,0.11,0.08,0.03,0.01,0,0,0
Nick,7.49,6,127.3371429,0.56,0.04,0,0,0,0.015,0.08,0.175,0.235,0.25,0.13,0.085,0.025,0.005,0,0,0
James,6.94,7,125.6314286,0.36,0.025,0,0,0,0.01,0.04,0.12,0.205,0.21,0.25,0.105,0.04,0.015,0.005,0,0
Ricky,6.585,8,137.8009191,0.475,0.04,0,0,0,0,0.04,0.06,0.19,0.255,0.21,0.14,0.075,0.02,0.01,0,0
Jordan,6,9,96.53516484,0.155,0.005,0,0,0,0,0.01,0.03,0.125,0.17,0.34,0.16,0.115,0.04,0.01,0,0
Shane,4.14,10,90.30516484,0.005,0,0,0,0,0,0,0,0,0.05,0.12,0.25,0.225,0.225,0.115,0.015,0
Matt,3.985,11,87.66846154,0.015,0,0,0,0,0,0,0.005,0.005,0.05,0.095,0.185,0.295,0.18,0.15,0.035,0
Alex,3.795,12,103.14,0.025,0,0,0,0,0,0,0,0.01,0.025,0.11,0.225,0.19,0.195,0.17,0.07,0.005
