Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.29,1,162.9340476,1,0.95,0,0,0,0.41,0.47,0.12,0,0,0,0,0,0,0,0,0
James,9.275,2,150.7480952,1,0.585,0,0,0,0,0.415,0.445,0.14,0,0,0,0,0,0,0,0
Tom,9.09,3,135.8947619,1,0.155,0,0,0,0,0.3,0.495,0.2,0.005,0,0,0,0,0,0,0
Joe,9.045,4,148.1380952,1,0.215,0,0,0,0,0.255,0.535,0.21,0,0,0,0,0,0,0,0
Luc,8.835,5,115.6442857,0.955,0.09,0,0,0,0,0.15,0.535,0.315,0,0,0,0,0,0,0,0
Tristan,8.09,6,128.0052381,0.815,0.005,0,0,0,0,0,0.265,0.56,0.175,0,0,0,0,0,0,0
Ricky,6.73,7,131.577619,0.23,0,0,0,0,0,0,0,0.185,0.425,0.325,0.065,0,0,0,0,0
Shane,6.195,8,105.1804762,0,0,0,0,0,0,0,0,0.055,0.295,0.44,0.21,0,0,0,0,0
Jeremy,5.87,9,116.5490476,0,0,0,0,0,0,0,0,0,0.165,0.54,0.295,0,0,0,0,0
Matt,4.765,10,111.3895238,0,0,0,0,0,0,0,0,0,0,0.145,0.475,0.38,0,0,0,0
Jordan,3.83,11,123.7771429,0,0,0,0,0,0,0,0,0,0,0,0.18,0.47,0.35,0,0,0
Alex,1.985,12,111.1433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.465,0.275,0
