Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.98,1,174.1628571,0.975,0.705,0,0.045,0.13,0.21,0.23,0.215,0.125,0.025,0.015,0.005,0,0,0,0,0
Jeremy,9.55,2,131.4373626,0.935,0.405,0,0.04,0.07,0.14,0.255,0.26,0.145,0.06,0.03,0,0,0,0,0,0
Joe,8.98,3,147.9071429,0.91,0.355,0,0.005,0.05,0.115,0.205,0.245,0.21,0.105,0.055,0.01,0,0,0,0,0
Tom,8.845,4,151.12,0.91,0.35,0,0,0.03,0.125,0.195,0.23,0.23,0.115,0.07,0.005,0,0,0,0,0
Luc,7.58,5,132.8042857,0.63,0.07,0,0,0,0.04,0.07,0.125,0.28,0.265,0.135,0.075,0.005,0.005,0,0,0
Nick,7.47,6,127.27,0.585,0.06,0,0,0,0.025,0.05,0.185,0.28,0.18,0.16,0.09,0.03,0,0,0,0
James,6.955,7,125.6671429,0.415,0.015,0,0,0,0.01,0.045,0.12,0.18,0.215,0.255,0.14,0.035,0,0,0,0
Ricky,6.505,8,139.7876224,0.445,0.025,0,0,0,0.005,0.03,0.06,0.16,0.255,0.23,0.155,0.075,0.03,0,0,0
Jordan,6.155,9,100.18,0.155,0.015,0,0,0,0,0.02,0.025,0.135,0.225,0.265,0.195,0.105,0.03,0,0,0
Shane,4.305,10,89.88571429,0.03,0,0,0,0,0,0,0,0.035,0.035,0.15,0.195,0.255,0.23,0.095,0.005,0
Matt,4.01,11,88.33571429,0.005,0,0,0,0,0,0,0,0.01,0.025,0.095,0.24,0.285,0.195,0.11,0.04,0
Alex,3.665,12,103.1357143,0.005,0,0,0,0,0,0,0,0,0.02,0.095,0.14,0.28,0.26,0.155,0.045,0.005
