Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.745,1,152.0658824,0.895,0.495,0,0,0.05,0.085,0.235,0.21,0.185,0.14,0.055,0.03,0,0.01,0,0,0
Lucas,8.67,2,160.8623529,0.87,0.49,0,0.02,0.045,0.1,0.145,0.25,0.17,0.145,0.08,0.035,0.01,0,0,0,0
James,8.1,3,144.7894118,0.795,0.28,0.005,0,0.015,0.06,0.11,0.195,0.26,0.2,0.105,0.025,0.025,0,0,0,0
Tom,7.925,4,140.0494118,0.695,0.265,0,0.005,0.015,0.06,0.115,0.215,0.175,0.19,0.13,0.05,0.04,0.005,0,0,0
Tristan,7.285,5,127.9129412,0.605,0.165,0,0,0.015,0.01,0.085,0.15,0.175,0.235,0.165,0.125,0.02,0.015,0.005,0,0
Shane,6.615,6,114.06,0.4,0.055,0,0,0.005,0.005,0.03,0.115,0.175,0.18,0.2,0.185,0.07,0.03,0.005,0,0
Jeremy,6.515,7,113.3894118,0.355,0.08,0,0,0.01,0.015,0.035,0.085,0.16,0.19,0.2,0.16,0.08,0.055,0.01,0,0
Jordan,6.425,8,119.5062745,0.38,0.05,0,0,0.005,0.005,0.035,0.09,0.145,0.21,0.215,0.12,0.115,0.05,0.01,0,0
Luc,6.41,9,119.3670588,0.4,0.05,0,0,0,0.01,0.02,0.095,0.2,0.165,0.175,0.185,0.085,0.045,0.02,0,0
Ricky,6.055,10,112.6376471,0.26,0.035,0,0,0,0.01,0.02,0.055,0.125,0.18,0.195,0.22,0.155,0.025,0.01,0.005,0
Matt,5.67,11,104.5741176,0.21,0.03,0,0,0,0.01,0.02,0.065,0.095,0.14,0.195,0.2,0.115,0.1,0.045,0.015,0
Alex,5.585,12,103.8882353,0.135,0.005,0,0,0,0,0.01,0.045,0.09,0.165,0.23,0.2,0.11,0.1,0.04,0.005,0.005
