Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.89,1,163.7482143,1,0.93,0,0,0.235,0.47,0.245,0.05,0,0,0,0,0,0,0,0,0
James,10.4,2,151.38,1,0.82,0,0,0.13,0.35,0.34,0.15,0.03,0,0,0,0,0,0,0,0
Joe,9.685,3,147.1235714,1,0.225,0,0,0,0.175,0.395,0.37,0.06,0,0,0,0,0,0,0,0
Tom,8.67,4,133.1892857,0.995,0.015,0,0,0,0,0.145,0.44,0.355,0.06,0,0,0,0,0,0,0
Tristan,8.505,5,129.3825,0.985,0.01,0,0,0,0,0.115,0.405,0.35,0.13,0,0,0,0,0,0,0
Luc,7.205,6,116.5792857,0.56,0,0,0,0,0,0,0.055,0.32,0.4,0.225,0,0,0,0,0,0
Shane,6.69,7,102.0642857,0.195,0,0,0,0,0,0,0.02,0.16,0.4,0.33,0.09,0,0,0,0,0
Ricky,6.035,8,118.6342857,0.26,0,0,0,0,0,0,0,0.055,0.3,0.335,0.245,0.065,0,0,0,0
Matt,5.34,9,112.1707143,0,0,0,0,0,0,0,0,0,0.065,0.36,0.425,0.15,0,0,0,0
Jeremy,4.925,10,113.9225,0.005,0,0,0,0,0,0,0,0,0.045,0.235,0.39,0.26,0.07,0,0,0
Jordan,3.22,11,121.514881,0,0,0,0,0,0,0,0,0,0,0,0.065,0.305,0.415,0.215,0,0
Alex,2.435,12,111.7221429,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.425,0.315,0.17,0
