Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.11,1,163.4878571,1,0.95,0,0.005,0.33,0.455,0.19,0.02,0,0,0,0,0,0,0,0,0
Tom,9.97,2,145.9660714,1,0.42,0,0,0.01,0.265,0.45,0.235,0.04,0,0,0,0,0,0,0,0
Joe,9.83,3,155.4878571,1,0.485,0,0,0,0.22,0.435,0.3,0.045,0,0,0,0,0,0,0,0
James,9.535,4,139.295,0.995,0.14,0,0,0,0.145,0.395,0.325,0.12,0.015,0,0,0,0,0,0,0
Luc,7.645,5,129.6267857,0.815,0.005,0,0,0,0.005,0,0.16,0.41,0.325,0.095,0.005,0,0,0,0,0
Jeremy,7.545,6,126.0775,0.695,0,0,0,0,0,0.005,0.14,0.39,0.34,0.11,0.015,0,0,0,0,0
Tristan,7.385,7,123.8935714,0.475,0,0,0,0,0,0.005,0.1,0.365,0.34,0.185,0.005,0,0,0,0,0
Jordan,5.36,8,114.2925,0.005,0,0,0,0,0,0,0,0.01,0.075,0.33,0.445,0.13,0.01,0,0,0
Ricky,5.215,9,113.1603571,0.015,0,0,0,0,0,0,0,0.01,0.075,0.285,0.42,0.17,0.04,0,0,0
Alex,4.4,10,105.0417857,0,0,0,0,0,0,0,0,0,0.005,0.155,0.34,0.245,0.245,0.01,0,0
Shane,4.34,11,95.01785714,0,0,0,0,0,0,0,0,0,0.02,0.09,0.31,0.37,0.21,0,0,0
Matt,1.665,12,69.4325,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0.405,0.475,0
