Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.28,1,176.1107692,1,0.91,0.03,0.16,0.26,0.275,0.185,0.07,0.015,0.005,0,0,0,0,0,0,0
Joe,9.37,2,153.0435897,0.965,0.445,0,0.01,0.065,0.145,0.22,0.28,0.2,0.065,0.015,0,0,0,0,0,0
James,8.76,3,131.0830769,0.84,0.2,0,0,0.02,0.105,0.165,0.285,0.23,0.14,0.055,0,0,0,0,0,0
Tom,8.7,4,147.68,0.89,0.21,0,0.01,0.015,0.08,0.195,0.24,0.24,0.165,0.05,0.005,0,0,0,0,0
Jeremy,8.11,5,127.72,0.68,0.08,0,0,0.01,0.02,0.155,0.27,0.195,0.19,0.105,0.05,0.005,0,0,0,0
Ricky,8.05,6,143.571655,0.8,0.105,0,0,0.005,0.05,0.11,0.2,0.265,0.27,0.05,0.03,0.02,0,0,0,0
Nick,7.305,7,120.8369231,0.405,0.03,0,0,0,0.015,0.07,0.12,0.22,0.3,0.175,0.065,0.025,0.005,0.005,0,0
Luc,6.61,8,134.0753846,0.365,0.02,0,0,0,0.005,0.025,0.08,0.185,0.225,0.245,0.14,0.08,0.01,0.005,0,0
Jordan,5.285,9,95.99576923,0.035,0,0,0,0,0,0,0,0.05,0.145,0.23,0.285,0.205,0.075,0.01,0,0
Alex,4.26,10,102.4584615,0.02,0,0,0,0,0,0,0,0.015,0.045,0.15,0.185,0.295,0.215,0.08,0.015,0
Shane,3.9,11,90.07320513,0,0,0,0,0,0,0,0,0.005,0.025,0.075,0.195,0.31,0.265,0.1,0.025,0
Matt,2.37,12,81.45384615,0,0,0,0,0,0,0,0,0,0,0.02,0.025,0.145,0.23,0.32,0.215,0.045
