Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.075,1,178.7692308,1,0.85,0.025,0.12,0.24,0.295,0.19,0.1,0.03,0,0,0,0,0,0,0,0
Tom,9.905,2,149.2784615,0.95,0.465,0,0.04,0.095,0.23,0.26,0.19,0.115,0.065,0.005,0,0,0,0,0,0
Joe,9.575,3,152.8892308,0.955,0.45,0,0.015,0.075,0.185,0.245,0.245,0.16,0.06,0.015,0,0,0,0,0,0
Jeremy,8.235,4,129.6415385,0.755,0.065,0,0,0.005,0.05,0.16,0.225,0.265,0.165,0.09,0.03,0.005,0.005,0,0,0
James,8.2,5,129.5769231,0.72,0.105,0,0,0.01,0.06,0.115,0.26,0.21,0.22,0.095,0.02,0.01,0,0,0,0
Ricky,7.545,6,137.5474126,0.66,0.045,0,0,0,0.015,0.085,0.19,0.24,0.21,0.155,0.085,0.015,0.005,0,0,0
Nick,7.335,7,121.1184615,0.49,0.01,0,0,0,0.01,0.05,0.165,0.235,0.29,0.135,0.075,0.025,0.015,0,0,0
Luc,6.52,8,133.3353846,0.38,0.01,0,0,0,0,0.005,0.095,0.19,0.22,0.235,0.15,0.085,0.015,0.005,0,0
Alex,4.74,9,101.58,0.05,0,0,0,0,0,0,0.005,0.04,0.055,0.215,0.255,0.22,0.135,0.065,0.01,0
Jordan,4.715,10,93.96153846,0.04,0,0,0,0,0,0,0,0.035,0.12,0.18,0.22,0.205,0.135,0.085,0.02,0
Shane,3.455,11,88.99846154,0,0,0,0,0,0,0,0,0.005,0.02,0.055,0.155,0.205,0.305,0.19,0.055,0.01
Matt,2.7,12,81.51538462,0,0,0,0,0,0,0,0,0,0.005,0.02,0.09,0.175,0.215,0.3,0.15,0.045
