Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.11,1,160.8623529,0.91,0.63,0,0.01,0.07,0.13,0.225,0.24,0.125,0.13,0.045,0.02,0.005,0,0,0,0
Joe,8.42,2,152.0658824,0.86,0.43,0,0.005,0.02,0.085,0.175,0.19,0.24,0.155,0.08,0.04,0.005,0.005,0,0,0
James,8.095,3,144.7894118,0.795,0.315,0.005,0,0.04,0.05,0.15,0.16,0.175,0.245,0.095,0.055,0.02,0.005,0,0,0
Tom,7.805,4,140.0494118,0.725,0.21,0,0,0.01,0.05,0.125,0.15,0.24,0.195,0.14,0.065,0.015,0.005,0.005,0,0
Tristan,7.365,5,127.9129412,0.62,0.16,0,0.005,0.005,0.03,0.085,0.17,0.18,0.185,0.16,0.125,0.045,0.01,0,0,0
Luc,6.595,6,119.3670588,0.435,0.075,0,0,0,0.005,0.08,0.045,0.18,0.205,0.22,0.15,0.07,0.025,0.015,0.005,0
Shane,6.485,7,114.06,0.365,0.055,0,0.005,0.005,0,0.045,0.07,0.16,0.205,0.21,0.145,0.115,0.04,0,0,0
Jeremy,6.375,8,113.3894118,0.34,0.03,0,0,0,0.005,0.05,0.075,0.11,0.235,0.235,0.12,0.115,0.045,0.005,0.005,0
Jordan,6.26,9,119.5062745,0.295,0.03,0,0,0.005,0,0.015,0.065,0.11,0.245,0.235,0.22,0.06,0.03,0.015,0,0
Ricky,6.205,10,112.6376471,0.285,0.03,0,0,0.01,0,0.03,0.06,0.125,0.225,0.17,0.2,0.125,0.04,0.015,0,0
Matt,5.68,11,104.3388235,0.21,0.025,0,0,0,0.01,0.015,0.045,0.11,0.12,0.22,0.215,0.14,0.1,0.015,0.01,0
Alex,5.605,12,103.8882353,0.16,0.01,0,0,0,0,0.005,0.05,0.09,0.145,0.245,0.2,0.145,0.085,0.03,0.005,0
