Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.56,1,175.5663462,1,0.91,0.08,0.185,0.265,0.23,0.175,0.055,0.01,0,0,0,0,0,0,0,0
Tom,9.92,2,143.7948718,0.975,0.42,0,0.015,0.125,0.205,0.255,0.245,0.135,0.015,0.005,0,0,0,0,0,0
Joe,8.925,3,154.3328205,0.905,0.32,0,0,0.035,0.12,0.21,0.275,0.19,0.1,0.05,0.015,0,0.005,0,0,0
James,8.81,4,145.905,0.875,0.24,0,0.01,0.02,0.115,0.17,0.29,0.195,0.12,0.065,0.015,0,0,0,0,0
Jeremy,8.145,5,132.465641,0.73,0.06,0,0,0.005,0.035,0.155,0.215,0.26,0.19,0.12,0.005,0.015,0,0,0,0
Luc,7.065,6,132.9816667,0.445,0.02,0,0,0,0.015,0.025,0.095,0.24,0.305,0.18,0.11,0.02,0.01,0,0,0
Ricky,7.025,7,145.995,0.6,0.025,0,0,0,0.005,0.02,0.12,0.245,0.27,0.195,0.105,0.03,0.005,0.005,0,0
Nick,6.76,8,124.0465385,0.31,0,0,0,0,0,0.02,0.085,0.205,0.285,0.21,0.14,0.035,0.02,0,0,0
Jordan,5.635,9,103.735,0.115,0,0,0,0,0,0,0.02,0.09,0.17,0.225,0.275,0.165,0.05,0.005,0,0
Alex,5.11,10,102.6266667,0.045,0.005,0,0,0,0,0.005,0.005,0.025,0.125,0.21,0.275,0.26,0.075,0.02,0,0
Shane,2.76,11,89.62666667,0,0,0,0,0,0,0,0,0,0,0.025,0.08,0.16,0.28,0.305,0.12,0.03
Matt,2.285,12,81.49461538,0,0,0,0,0,0,0,0,0,0,0.015,0.02,0.135,0.3,0.205,0.245,0.08
