Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.465,1,160.9606667,1,0.995,0,0.555,0.36,0.08,0.005,0,0,0,0,0,0,0,0,0,0
Joe,11.26,2,154.5733333,1,0.935,0,0.005,0.39,0.47,0.13,0.005,0,0,0,0,0,0,0,0,0
Tom,10.3,3,145.73,1,0.07,0,0,0.01,0.425,0.425,0.135,0.005,0,0,0,0,0,0,0,0
James,8.07,4,136.4633333,0.97,0,0,0,0,0,0,0.3,0.485,0.2,0.015,0,0,0,0,0,0
Jeremy,7.815,5,129.37,0.83,0,0,0,0,0,0.005,0.185,0.465,0.31,0.035,0,0,0,0,0,0
Tristan,7.43,6,128.85,0.54,0,0,0,0,0,0,0.03,0.445,0.45,0.075,0,0,0,0,0,0
Luc,7.205,7,136.21,0.66,0,0,0,0,0,0,0.02,0.355,0.44,0.18,0.005,0,0,0,0,0
Jordan,4.86,8,110.46,0,0,0,0,0,0,0,0,0,0.01,0.225,0.38,0.385,0,0,0,0
Ricky,4.81,9,113.0973333,0,0,0,0,0,0,0,0,0,0.01,0.165,0.46,0.355,0.01,0,0,0
Shane,4.66,10,98.74,0,0,0,0,0,0,0,0,0,0,0.135,0.39,0.475,0,0,0,0
Alex,3.685,11,97.74666667,0,0,0,0,0,0,0,0,0,0,0,0.12,0.46,0.405,0.015,0,0
Matt,1.44,12,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.35,0.605,0
