Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.08,1,160.8623529,0.915,0.59,0,0.025,0.03,0.145,0.225,0.2,0.205,0.1,0.06,0.01,0,0,0,0,0
Joe,8.4,2,152.0658824,0.83,0.355,0,0.01,0.03,0.095,0.145,0.19,0.195,0.215,0.065,0.035,0.015,0.005,0,0,0
James,8.15,3,144.7894118,0.8,0.325,0,0,0.02,0.08,0.12,0.225,0.215,0.16,0.105,0.04,0.03,0.005,0,0,0
Tom,7.965,4,140.0494118,0.75,0.23,0,0.01,0.025,0.05,0.115,0.185,0.205,0.21,0.09,0.08,0.03,0,0,0,0
Tristan,7.445,5,127.9129412,0.605,0.175,0,0.005,0.015,0.025,0.115,0.16,0.165,0.19,0.16,0.095,0.05,0.01,0.01,0,0
Jeremy,6.63,6,113.3894118,0.385,0.075,0,0,0,0.015,0.055,0.1,0.17,0.17,0.205,0.155,0.08,0.04,0.01,0,0
Jordan,6.52,7,119.5062745,0.395,0.07,0,0,0.005,0.01,0.04,0.08,0.155,0.225,0.195,0.17,0.065,0.035,0.015,0,0.005
Luc,6.375,8,119.3670588,0.4,0.065,0,0,0.005,0.01,0.03,0.1,0.135,0.19,0.2,0.16,0.09,0.075,0.005,0,0
Shane,6.355,9,114.06,0.335,0.03,0,0,0.005,0,0.025,0.08,0.155,0.195,0.225,0.175,0.09,0.035,0.015,0,0
Ricky,6.045,10,112.6376471,0.26,0.045,0,0,0.005,0,0.02,0.085,0.13,0.16,0.22,0.145,0.14,0.065,0.03,0,0
Matt,5.675,11,104.3388235,0.195,0.03,0,0,0,0,0.015,0.045,0.105,0.165,0.18,0.225,0.145,0.1,0.02,0,0
Alex,5.36,12,103.8882353,0.13,0.01,0,0,0,0.005,0.005,0.02,0.075,0.125,0.21,0.255,0.2,0.065,0.035,0,0.005
