Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.565,1,163.2309091,0.865,0.48,0,0.005,0.03,0.12,0.185,0.165,0.19,0.19,0.07,0.035,0.01,0,0,0,0
Lucas,8.345,2,156.4654545,0.81,0.42,0,0.01,0.04,0.08,0.15,0.235,0.14,0.155,0.1,0.075,0.015,0,0,0,0
Joe,7.96,3,149.2901515,0.76,0.29,0.005,0.01,0.005,0.055,0.115,0.195,0.195,0.22,0.13,0.04,0.025,0,0.005,0,0
Tristan,7.665,4,136.2447273,0.665,0.21,0,0,0.005,0.03,0.14,0.14,0.215,0.22,0.15,0.07,0.015,0.015,0,0,0
Tom,7.505,5,140.6881818,0.635,0.22,0,0,0.02,0.045,0.115,0.13,0.21,0.145,0.15,0.12,0.06,0.005,0,0,0
Ricky,7.06,6,121.9963636,0.485,0.09,0,0.005,0,0.025,0.055,0.11,0.205,0.245,0.16,0.115,0.055,0.02,0.005,0,0
Jordan,6.855,7,125.5643939,0.465,0.09,0,0,0,0.015,0.06,0.115,0.185,0.205,0.195,0.12,0.07,0.025,0.005,0.005,0
Luc,6.48,8,122.9315152,0.36,0.065,0,0.005,0,0,0.05,0.065,0.15,0.235,0.215,0.13,0.1,0.045,0.005,0,0
Alex,6.37,9,119.9490909,0.315,0.04,0,0,0,0.01,0.02,0.115,0.11,0.21,0.18,0.21,0.12,0.015,0.01,0,0
Shane,6.285,10,119.8667677,0.305,0.055,0,0,0.005,0.005,0.03,0.08,0.15,0.185,0.185,0.17,0.135,0.05,0,0.005,0
Matt,5.455,11,107.0310606,0.16,0.02,0,0,0,0,0.015,0.045,0.09,0.11,0.215,0.24,0.12,0.125,0.025,0.015,0
Jeremy,5.455,11,103.3941818,0.175,0.02,0,0,0,0,0.01,0.04,0.1,0.155,0.205,0.15,0.19,0.09,0.04,0.02,0
