Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.875,1,159.4207273,0.875,0.565,0,0.02,0.03,0.14,0.215,0.18,0.175,0.145,0.065,0.02,0.01,0,0,0,0
James,8.545,2,154.0481818,0.875,0.425,0,0.005,0.035,0.09,0.185,0.17,0.26,0.15,0.055,0.03,0.02,0,0,0,0
Joe,8.085,3,146.5547273,0.75,0.32,0,0.01,0.015,0.08,0.155,0.175,0.205,0.13,0.135,0.065,0.01,0.01,0.005,0.005,0
Tristan,7.8,4,144.204,0.77,0.2,0,0,0.03,0.02,0.105,0.195,0.215,0.225,0.105,0.075,0.025,0.005,0,0,0
Tom,7.45,5,131.9774545,0.655,0.125,0,0,0.005,0.03,0.11,0.125,0.245,0.2,0.13,0.09,0.05,0.015,0,0,0
Ricky,7.04,6,119.1197605,0.47,0.085,0,0,0.015,0.04,0.025,0.115,0.2,0.195,0.215,0.13,0.035,0.03,0,0,0
Jordan,6.905,7,128.2345455,0.475,0.075,0,0,0,0.025,0.05,0.105,0.165,0.245,0.19,0.15,0.055,0.01,0.005,0,0
Luc,6.76,8,123.9261818,0.415,0.09,0,0.005,0.005,0.02,0.03,0.09,0.175,0.25,0.155,0.18,0.065,0.015,0.01,0,0
Alex,6.28,9,116.5975,0.275,0.055,0,0,0,0.005,0.04,0.06,0.125,0.22,0.205,0.185,0.11,0.05,0,0,0
Jeremy,5.475,10,100.6073333,0.155,0.03,0,0,0,0.01,0.02,0.04,0.085,0.145,0.195,0.155,0.175,0.14,0.01,0.025,0
Shane,5.43,11,105.0270707,0.14,0.015,0,0,0,0.005,0.01,0.025,0.09,0.14,0.235,0.17,0.155,0.135,0.03,0.005,0
Matt,5.355,12,105.0641818,0.145,0.015,0,0,0,0,0.01,0.03,0.085,0.15,0.185,0.195,0.19,0.105,0.045,0.005,0
