Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.585,1,159.4207273,0.825,0.47,0.01,0.005,0.04,0.14,0.12,0.225,0.14,0.18,0.085,0.03,0.02,0.005,0,0,0
James,8.07,2,151.7081818,0.755,0.36,0,0.005,0.03,0.055,0.13,0.2,0.18,0.185,0.135,0.075,0.005,0,0,0,0
Tristan,8.065,3,144.074,0.75,0.29,0.005,0.005,0.005,0.07,0.15,0.205,0.175,0.19,0.105,0.055,0.015,0.02,0,0,0
Joe,8.05,4,146.0887273,0.76,0.295,0,0.005,0.005,0.065,0.155,0.195,0.16,0.21,0.15,0.04,0.01,0.005,0,0,0
Tom,7.5,5,131.8474545,0.685,0.18,0,0,0.005,0.035,0.105,0.115,0.275,0.185,0.14,0.085,0.045,0.01,0,0,0
Ricky,7.23,6,119.1197605,0.535,0.105,0,0,0,0.02,0.075,0.145,0.2,0.255,0.12,0.13,0.04,0.01,0.005,0,0
Jordan,6.935,7,128.2445455,0.49,0.11,0,0,0,0.01,0.055,0.125,0.195,0.23,0.175,0.13,0.045,0.03,0.005,0,0
Luc,6.915,8,123.9170909,0.395,0.1,0,0,0.005,0.035,0.05,0.12,0.145,0.205,0.195,0.165,0.065,0.01,0.005,0,0
Alex,6.06,9,116.5575,0.28,0.035,0,0,0,0.005,0.03,0.06,0.13,0.18,0.205,0.18,0.13,0.06,0.015,0.005,0
Shane,5.71,10,105.8170707,0.205,0.015,0,0,0,0,0.005,0.065,0.13,0.135,0.195,0.195,0.15,0.095,0.03,0,0
Jeremy,5.61,11,100.4573333,0.16,0.015,0,0,0,0,0.025,0.04,0.08,0.155,0.195,0.22,0.175,0.085,0.025,0,0
Matt,5.27,12,104.9841818,0.16,0.025,0,0,0,0,0.015,0.03,0.095,0.105,0.165,0.23,0.195,0.115,0.04,0.01,0
