Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,157.4266667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,11,1,154.5133333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe,10,3,147.7533333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,127.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,130.7733333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,122.9866667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,7,6,136.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,6,8,90.89333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matt,6,8,125.0266667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4,10,100.3133333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,2,11,129.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,102.7933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
