Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.44,1,175.5979495,1,1,0.165,0.32,0.335,0.155,0.02,0.005,0,0,0,0,0,0,0,0,0
James,9.35,2,144.4834545,0.96,0.4,0,0,0.055,0.11,0.305,0.275,0.18,0.065,0.01,0,0,0,0,0,0
Tom,9.3,3,141.4871818,0.97,0.25,0,0,0.04,0.11,0.25,0.37,0.175,0.05,0.005,0,0,0,0,0,0
Joe,8.78,4,154.3523232,0.96,0.265,0,0,0,0.055,0.22,0.33,0.265,0.105,0.025,0,0,0,0,0,0
Jeremy,8.09,5,132.1391364,0.785,0.055,0,0,0,0.025,0.13,0.24,0.275,0.2,0.11,0.015,0.005,0,0,0,0
Ricky,7.23,6,122.5654545,0.355,0.015,0,0,0,0,0.035,0.12,0.22,0.395,0.14,0.075,0.015,0,0,0,0
Tristan,7.155,7,124.4913333,0.415,0,0,0,0,0.005,0.01,0.115,0.275,0.29,0.23,0.055,0.02,0,0,0,0
Luc,7.045,8,131.3888485,0.435,0.015,0,0,0,0,0.03,0.125,0.19,0.31,0.24,0.075,0.025,0.005,0,0,0
Jordan,6.15,9,107.0428636,0.115,0,0,0,0,0,0.005,0.035,0.1,0.255,0.285,0.225,0.08,0.015,0,0,0
Alex,4.845,10,91.15626263,0.005,0,0,0,0,0,0,0,0,0.08,0.185,0.325,0.32,0.09,0,0,0
Shane,2.015,11,86.38454545,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.095,0.245,0.285,0.275,0.09
Matt,1.6,12,80.74109091,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.15,0.325,0.32,0.16
