Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.595,1,164.5250549,0.88,0.49,0,0.01,0.025,0.1,0.21,0.18,0.215,0.135,0.07,0.045,0.005,0.005,0,0,0
Lucas,8.565,2,161.5038462,0.855,0.46,0.01,0.005,0.05,0.095,0.135,0.195,0.23,0.14,0.095,0.04,0.005,0,0,0,0
Joe,8.195,3,152.3845055,0.81,0.305,0,0.01,0.03,0.095,0.095,0.185,0.255,0.165,0.085,0.04,0.03,0,0.01,0,0
Tom,7.42,4,139.0051648,0.695,0.16,0,0.005,0,0.035,0.07,0.17,0.195,0.255,0.135,0.08,0.035,0.01,0.005,0.005,0
Tristan,7.42,4,137.6426374,0.615,0.18,0,0,0.005,0.03,0.11,0.15,0.175,0.215,0.18,0.075,0.04,0.02,0,0,0
Shane,6.905,6,131.3041758,0.525,0.1,0,0,0,0.015,0.055,0.135,0.165,0.22,0.195,0.115,0.075,0.02,0.005,0,0
Jordan,6.895,7,131.132967,0.425,0.1,0,0,0,0.02,0.055,0.075,0.175,0.28,0.205,0.125,0.04,0.025,0,0,0
Ricky,6.49,8,119.8428571,0.345,0.085,0,0,0.005,0.015,0.045,0.095,0.15,0.16,0.18,0.215,0.08,0.055,0,0,0
Alex,6.23,9,117.4228571,0.3,0.05,0,0,0,0.005,0.035,0.07,0.14,0.165,0.235,0.195,0.095,0.035,0.025,0,0
Matt,5.91,10,110.9131868,0.185,0.03,0,0,0.005,0.01,0.03,0.035,0.09,0.16,0.24,0.21,0.15,0.06,0.005,0.005,0
Luc,5.855,11,108.6753846,0.2,0.025,0,0,0,0.005,0.02,0.04,0.115,0.165,0.24,0.205,0.105,0.08,0.015,0.01,0
Jeremy,5.52,12,105.1536264,0.165,0.015,0,0,0,0,0.01,0.04,0.095,0.14,0.21,0.215,0.16,0.09,0.035,0.005,0
