Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.51,1,162.4890909,0.86,0.465,0,0.01,0.04,0.085,0.145,0.235,0.205,0.145,0.085,0.04,0.005,0.005,0,0,0
Lucas,8.315,2,156.5265152,0.79,0.4,0,0.005,0.025,0.08,0.17,0.205,0.2,0.15,0.085,0.05,0.025,0.005,0,0,0
Joe,7.96,3,147.8595455,0.755,0.295,0,0.01,0.01,0.06,0.135,0.16,0.23,0.185,0.12,0.055,0.03,0,0.005,0,0
Tom,7.675,4,140.5907576,0.695,0.25,0,0,0.015,0.055,0.115,0.17,0.205,0.19,0.105,0.085,0.03,0.015,0.01,0,0.005
Tristan,7.455,5,135.2036364,0.66,0.16,0,0,0.005,0.015,0.105,0.165,0.215,0.215,0.125,0.105,0.045,0.005,0,0,0
Jordan,6.965,6,125.5443939,0.475,0.135,0,0.005,0.01,0.015,0.065,0.12,0.18,0.175,0.18,0.17,0.05,0.03,0,0,0
Ricky,6.755,7,121.8636364,0.46,0.085,0,0,0.005,0.025,0.04,0.1,0.195,0.205,0.175,0.115,0.09,0.04,0.01,0,0
Luc,6.595,8,121.6951515,0.365,0.04,0,0,0,0,0.03,0.11,0.17,0.215,0.235,0.115,0.085,0.035,0.005,0,0
Shane,6.54,9,119.5281313,0.36,0.07,0,0,0,0.02,0.035,0.1,0.19,0.165,0.185,0.15,0.09,0.045,0.02,0,0
Alex,6.395,10,119.4063636,0.325,0.07,0,0.005,0,0,0.055,0.085,0.125,0.225,0.185,0.155,0.09,0.05,0.02,0.005,0
Jeremy,5.5,11,103.078,0.145,0.02,0,0,0,0.005,0.01,0.035,0.055,0.19,0.185,0.23,0.165,0.09,0.035,0,0
Matt,5.335,12,102.0934848,0.11,0.01,0,0,0,0,0.01,0.02,0.085,0.165,0.16,0.205,0.23,0.08,0.03,0.015,0
