Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.91,1,163.7539286,1,0.925,0,0,0.27,0.42,0.26,0.05,0,0,0,0,0,0,0,0,0
James,10.405,2,151.3714286,1,0.805,0,0,0.13,0.37,0.305,0.165,0.03,0,0,0,0,0,0,0,0
Joe,9.605,3,147.0885714,1,0.23,0,0,0,0.2,0.325,0.355,0.12,0,0,0,0,0,0,0,0
Tom,8.825,4,133.1892857,0.98,0.03,0,0,0,0,0.21,0.46,0.275,0.055,0,0,0,0,0,0,0
Tristan,8.46,5,127.3392857,0.99,0.01,0,0,0,0,0.075,0.405,0.425,0.095,0,0,0,0,0,0,0
Luc,7.36,6,116.8417857,0.635,0,0,0,0,0,0,0.105,0.305,0.435,0.155,0,0,0,0,0,0
Shane,6.57,7,102.4696429,0.155,0,0,0,0,0,0,0.02,0.15,0.32,0.4,0.11,0,0,0,0,0
Ricky,6.01,8,118.7342857,0.225,0,0,0,0,0,0,0,0.08,0.225,0.355,0.305,0.035,0,0,0,0
Matt,5.35,9,112.1707143,0.005,0,0,0,0,0,0,0,0,0.09,0.34,0.4,0.17,0,0,0,0
Jeremy,4.99,10,113.9367857,0.01,0,0,0,0,0,0,0,0,0.065,0.235,0.385,0.255,0.06,0,0,0
Jordan,3.125,11,121.514881,0,0,0,0,0,0,0,0,0,0,0,0.06,0.24,0.465,0.235,0,0
Alex,2.39,12,111.7396429,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.41,0.39,0.14,0
