Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.885,1,159.7152941,0.895,0.545,0,0.02,0.05,0.13,0.165,0.22,0.18,0.14,0.07,0.025,0,0,0,0,0
Joe,8.32,2,152.0658824,0.825,0.415,0,0.01,0.015,0.09,0.145,0.195,0.24,0.16,0.085,0.035,0.015,0.01,0,0,0
James,8.105,3,144.7894118,0.775,0.345,0,0.005,0.055,0.05,0.125,0.165,0.19,0.215,0.115,0.06,0.02,0,0,0,0
Tom,7.92,4,140.0494118,0.76,0.24,0,0,0.025,0.03,0.135,0.175,0.235,0.2,0.115,0.055,0.03,0,0,0,0
Tristan,7.3,5,127.9129412,0.64,0.11,0,0,0.005,0.025,0.045,0.185,0.205,0.215,0.165,0.1,0.05,0.005,0,0,0
Shane,6.725,6,114.06,0.44,0.07,0,0,0.005,0.02,0.045,0.11,0.145,0.23,0.2,0.105,0.095,0.04,0.005,0,0
Ricky,6.33,7,112.6376471,0.31,0.035,0,0,0,0.01,0.03,0.045,0.165,0.265,0.175,0.16,0.065,0.07,0.005,0.01,0
Jordan,6.32,8,118.347451,0.375,0.075,0,0,0.005,0.01,0.035,0.075,0.145,0.185,0.16,0.235,0.11,0.025,0.005,0.01,0
Jeremy,6.32,8,113.3894118,0.285,0.05,0,0,0.01,0.015,0.025,0.06,0.125,0.225,0.21,0.145,0.145,0.025,0.015,0,0
Luc,6.145,10,118.4258824,0.3,0.04,0,0,0,0.01,0.02,0.09,0.105,0.18,0.225,0.19,0.1,0.065,0.015,0,0
Matt,5.95,11,104.3388235,0.19,0.065,0,0,0.005,0.025,0.015,0.065,0.06,0.175,0.2,0.255,0.12,0.06,0.02,0,0
Alex,5.68,12,103.0623529,0.205,0.01,0,0,0,0,0.005,0.075,0.115,0.145,0.215,0.13,0.205,0.07,0.02,0.01,0.01
