Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.915,1,162.9340476,1,0.92,0,0,0.27,0.415,0.275,0.04,0,0,0,0,0,0,0,0,0
James,10.385,2,149.6704762,1,0.805,0,0,0.135,0.335,0.325,0.19,0.015,0,0,0,0,0,0,0,0
Joe,9.585,3,148.1380952,1,0.225,0,0,0,0.2,0.315,0.355,0.13,0,0,0,0,0,0,0,0
Tom,8.625,4,135.9090476,0.965,0.035,0,0,0,0,0.19,0.355,0.345,0.11,0,0,0,0,0,0,0
Tristan,8.46,5,127.9909524,0.97,0.015,0,0,0,0,0.125,0.355,0.375,0.145,0,0,0,0,0,0,0
Luc,7.24,6,116.4333333,0.555,0,0,0,0,0,0,0.065,0.3,0.445,0.19,0,0,0,0,0,0
Shane,6.745,7,104.6804762,0.205,0,0,0,0,0,0,0.025,0.215,0.37,0.26,0.13,0,0,0,0,0
Ricky,6.28,8,131.5719048,0.28,0,0,0,0,0,0,0,0.105,0.29,0.43,0.13,0.045,0,0,0,0
Matt,5.26,9,111.3895238,0.005,0,0,0,0,0,0,0,0,0.07,0.305,0.44,0.185,0,0,0,0
Jeremy,4.98,10,116.5490476,0.02,0,0,0,0,0,0,0,0,0.045,0.24,0.405,0.27,0.04,0,0,0
Jordan,3.26,11,123.7604762,0,0,0,0,0,0,0,0,0,0,0,0.07,0.275,0.5,0.155,0,0
Alex,2.265,12,111.15,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.335,0.415,0.19,0
