Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.57,1,152.0658824,0.885,0.385,0,0.015,0.065,0.075,0.12,0.18,0.275,0.175,0.06,0.03,0,0.005,0,0,0
Lucas,8.57,1,160.8623529,0.85,0.54,0,0.01,0.03,0.08,0.185,0.245,0.205,0.105,0.09,0.03,0.02,0,0,0,0
Tom,8.085,3,140.0494118,0.785,0.285,0,0.01,0.025,0.05,0.185,0.14,0.21,0.175,0.11,0.06,0.025,0.01,0,0,0
James,7.98,4,144.7894118,0.765,0.29,0,0,0.015,0.05,0.145,0.195,0.23,0.145,0.125,0.065,0.025,0.005,0,0,0
Tristan,7.3,5,127.9129412,0.64,0.15,0,0,0.01,0.03,0.055,0.165,0.215,0.195,0.165,0.09,0.065,0.01,0,0,0
Jeremy,6.59,6,113.3894118,0.36,0.06,0,0,0.005,0.025,0.03,0.065,0.175,0.215,0.215,0.145,0.09,0.02,0.015,0,0
Shane,6.52,7,114.06,0.35,0.07,0.005,0.005,0,0.01,0.045,0.115,0.1,0.175,0.25,0.165,0.08,0.02,0.03,0,0
Luc,6.46,8,119.3670588,0.38,0.07,0,0,0,0.01,0.05,0.105,0.13,0.175,0.165,0.24,0.08,0.04,0.005,0,0
Jordan,6.45,9,119.5062745,0.41,0.08,0,0,0.005,0.015,0.045,0.11,0.095,0.245,0.145,0.175,0.095,0.05,0.015,0.005,0
Ricky,6.31,10,112.6376471,0.25,0.045,0,0,0.005,0.02,0.035,0.07,0.095,0.185,0.26,0.185,0.1,0.025,0.015,0.005,0
Matt,5.585,11,104.5741176,0.155,0.015,0,0,0,0,0.005,0.03,0.095,0.195,0.2,0.2,0.155,0.08,0.04,0,0
Alex,5.58,12,103.8882353,0.17,0.01,0,0,0,0.005,0.01,0.05,0.075,0.165,0.22,0.21,0.11,0.12,0.015,0.02,0
