Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.675,1,160.862359,0.905,0.46,0,0.015,0.03,0.125,0.155,0.225,0.175,0.18,0.055,0.02,0.02,0,0,0,0
James,8.65,2,157.6229524,0.84,0.405,0,0.015,0.05,0.13,0.11,0.22,0.205,0.145,0.08,0.035,0.005,0.005,0,0,0
Joe,8.115,3,148.1746667,0.765,0.34,0.01,0.01,0.02,0.055,0.155,0.19,0.17,0.19,0.09,0.08,0.02,0.01,0,0,0
Tom,7.86,4,142.0306667,0.715,0.22,0,0,0.025,0.05,0.125,0.14,0.245,0.185,0.125,0.075,0.03,0,0,0,0
Tristan,7.505,5,135.0700513,0.64,0.205,0,0.02,0.005,0.045,0.115,0.09,0.195,0.215,0.15,0.12,0.03,0.015,0,0,0
Shane,7.23,6,131.9227619,0.555,0.1,0,0,0.01,0.045,0.055,0.18,0.135,0.24,0.155,0.075,0.065,0.04,0,0,0
Jordan,7.13,7,132.5952821,0.55,0.135,0,0,0.005,0.025,0.075,0.12,0.205,0.19,0.19,0.125,0.035,0.03,0,0,0
Ricky,6.64,8,123.903,0.395,0.07,0,0,0.005,0.02,0.04,0.085,0.18,0.17,0.225,0.16,0.085,0.015,0.015,0,0
Matt,5.76,9,108.1436667,0.175,0.015,0,0,0,0,0.015,0.035,0.115,0.165,0.245,0.185,0.135,0.085,0.01,0.01,0
Luc,5.64,10,109.3209524,0.215,0.025,0,0,0,0.005,0.015,0.02,0.12,0.15,0.195,0.24,0.135,0.095,0.025,0,0
Jeremy,5.46,11,104.6853333,0.115,0.025,0,0,0,0,0.01,0.03,0.075,0.125,0.265,0.225,0.135,0.095,0.035,0.005,0
Alex,5.335,12,108.1591429,0.13,0,0,0,0,0,0,0.03,0.09,0.105,0.215,0.27,0.14,0.11,0.04,0,0
