Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.61,1,163.2407576,0.855,0.515,0,0.005,0.03,0.1,0.185,0.235,0.175,0.15,0.075,0.04,0.005,0,0,0,0
Lucas,8.34,2,157.3084848,0.85,0.395,0.005,0.005,0.015,0.055,0.17,0.24,0.225,0.14,0.075,0.05,0.02,0,0,0,0
Joe,8.09,3,147.9486364,0.795,0.325,0,0.005,0.01,0.075,0.16,0.145,0.245,0.175,0.105,0.045,0.03,0.005,0,0,0
Tristan,7.71,4,133.5527273,0.675,0.2,0,0,0.005,0.07,0.095,0.185,0.2,0.18,0.15,0.055,0.05,0.01,0,0,0
Tom,7.12,5,135.0525758,0.535,0.15,0,0,0,0.015,0.09,0.16,0.16,0.16,0.225,0.13,0.04,0.015,0.005,0,0
Jordan,7.06,6,125.2856061,0.515,0.11,0,0,0,0.045,0.06,0.115,0.185,0.225,0.155,0.115,0.075,0.02,0.005,0,0
Ricky,7.025,7,121.7860606,0.485,0.09,0,0,0.005,0.035,0.05,0.125,0.16,0.245,0.175,0.13,0.045,0.02,0.01,0,0
Shane,6.745,8,120.6743434,0.38,0.065,0,0,0,0.02,0.04,0.105,0.155,0.21,0.23,0.155,0.065,0.015,0.005,0,0
Luc,6.54,9,121.8460606,0.37,0.055,0,0,0.005,0.005,0.03,0.09,0.15,0.25,0.185,0.165,0.08,0.03,0.01,0,0
Alex,6.14,10,118.8209091,0.25,0.06,0,0,0,0.02,0.015,0.07,0.115,0.18,0.24,0.18,0.11,0.045,0.02,0.005,0
Jeremy,5.525,11,103.0234545,0.18,0.025,0,0,0,0.005,0,0.075,0.08,0.15,0.18,0.16,0.215,0.1,0.03,0.005,0
Matt,5.095,12,101.9080303,0.11,0.01,0,0,0,0.005,0,0.03,0.06,0.11,0.165,0.255,0.205,0.115,0.035,0.02,0
