Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.96,1,174.4914286,0.985,0.685,0,0.045,0.08,0.235,0.275,0.195,0.135,0.035,0,0,0,0,0,0,0
Jeremy,9.615,2,131.7446154,0.945,0.425,0,0.025,0.08,0.2,0.225,0.22,0.165,0.07,0.015,0,0,0,0,0,0
Joe,9.24,3,147.2216484,0.955,0.375,0,0.005,0.06,0.125,0.23,0.265,0.24,0.04,0.03,0,0,0.005,0,0,0
Tom,8.745,4,151.1242857,0.905,0.315,0,0.005,0.03,0.07,0.185,0.29,0.225,0.13,0.055,0.01,0,0,0,0,0
Luc,7.62,5,133.2552747,0.67,0.085,0,0,0.005,0.015,0.095,0.17,0.265,0.2,0.155,0.085,0.01,0,0,0,0
Nick,7.3,6,127.3414286,0.545,0.03,0,0,0,0.015,0.045,0.155,0.235,0.255,0.18,0.095,0.01,0.01,0,0,0
James,6.84,7,125.6342857,0.365,0.025,0,0,0,0.015,0.015,0.11,0.175,0.285,0.225,0.115,0.035,0.025,0,0,0
Ricky,6.655,8,139.628042,0.47,0.045,0,0,0,0.01,0.025,0.08,0.175,0.245,0.245,0.14,0.05,0.03,0,0,0
Jordan,5.89,9,100.5620879,0.155,0.015,0,0,0,0.005,0.015,0.015,0.115,0.185,0.235,0.25,0.15,0.015,0.015,0,0
Matt,4.1,10,87.3756044,0,0,0,0,0,0,0,0,0,0.03,0.15,0.18,0.275,0.27,0.085,0.01,0
Shane,4.1,10,90.23373626,0.005,0,0,0,0,0,0,0.005,0,0.035,0.1,0.245,0.26,0.255,0.08,0.02,0
Alex,3.935,12,103.2714286,0,0,0,0,0,0,0,0,0,0.015,0.125,0.2,0.29,0.215,0.125,0.025,0.005
