Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.92,1,160.8623529,0.89,0.575,0,0.02,0.045,0.135,0.19,0.205,0.2,0.105,0.065,0.025,0.01,0,0,0,0
Joe,8.67,2,152.0658824,0.885,0.455,0.005,0,0.045,0.105,0.165,0.215,0.245,0.115,0.055,0.03,0.015,0.005,0,0,0
Tom,8.04,3,140.0494118,0.8,0.245,0,0,0.005,0.065,0.115,0.22,0.245,0.185,0.08,0.07,0.005,0.01,0,0,0
James,8.02,4,144.7894118,0.77,0.25,0,0.01,0.01,0.04,0.115,0.195,0.255,0.215,0.1,0.04,0.02,0,0,0,0
Tristan,7.3,5,127.9129412,0.62,0.12,0,0,0.005,0.02,0.055,0.2,0.19,0.21,0.155,0.115,0.025,0.025,0,0,0
Shane,6.49,6,114.06,0.355,0.055,0,0,0,0.01,0.03,0.085,0.18,0.17,0.23,0.17,0.085,0.035,0.005,0,0
Luc,6.49,6,118.4258824,0.395,0.06,0,0,0.005,0.02,0.015,0.075,0.185,0.19,0.23,0.155,0.06,0.05,0.015,0,0
Jeremy,6.42,8,113.3894118,0.34,0.07,0,0,0,0.005,0.055,0.07,0.15,0.23,0.19,0.145,0.085,0.04,0.02,0.01,0
Ricky,6.24,9,112.6376471,0.295,0.04,0,0,0,0.005,0.02,0.07,0.135,0.24,0.19,0.16,0.135,0.025,0.02,0,0
Jordan,6.235,10,118.347451,0.34,0.08,0,0,0.005,0,0.065,0.065,0.14,0.14,0.2,0.195,0.11,0.065,0.015,0,0
Matt,5.595,11,104.3388235,0.15,0.02,0,0,0,0.005,0,0.025,0.12,0.16,0.225,0.2,0.145,0.075,0.035,0.01,0
Alex,5.58,12,103.8882353,0.16,0.03,0,0,0,0.005,0.015,0.035,0.095,0.14,0.225,0.225,0.12,0.09,0.045,0.005,0
