Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.785,1,161.7467033,0.885,0.52,0,0.02,0.02,0.14,0.19,0.225,0.15,0.15,0.065,0.025,0.01,0.005,0,0,0
James,8.595,2,162.2428571,0.845,0.47,0.005,0.02,0.025,0.105,0.165,0.215,0.17,0.14,0.11,0.045,0,0,0,0,0
Joe,8.16,3,152.1059341,0.77,0.28,0,0.01,0.035,0.04,0.15,0.155,0.24,0.195,0.13,0.03,0.015,0,0,0,0
Tristan,7.645,4,137.6014286,0.655,0.185,0,0,0.02,0.05,0.095,0.2,0.17,0.155,0.16,0.115,0.025,0.005,0.005,0,0
Shane,7.59,5,132.3214286,0.65,0.17,0,0,0.02,0.045,0.08,0.175,0.205,0.18,0.15,0.105,0.035,0.005,0,0,0
Tom,7.195,6,138.7857143,0.62,0.16,0,0,0.01,0.025,0.08,0.12,0.185,0.235,0.165,0.105,0.055,0.02,0,0,0
Jordan,7.12,7,131.1934066,0.48,0.1,0,0,0.015,0.025,0.055,0.095,0.19,0.275,0.18,0.09,0.07,0,0,0.005,0
Ricky,6.17,8,114.3064286,0.265,0.025,0,0,0.005,0,0.035,0.055,0.135,0.2,0.19,0.205,0.115,0.045,0.01,0.005,0
Alex,5.895,9,116.1257143,0.28,0.03,0,0,0.005,0.005,0.02,0.04,0.155,0.14,0.195,0.225,0.095,0.085,0.035,0,0
Matt,5.775,10,110.9174725,0.205,0.01,0,0,0,0.005,0.01,0.03,0.1,0.205,0.23,0.17,0.165,0.055,0.03,0,0
Jeremy,5.585,11,105.4742857,0.19,0.02,0,0,0.005,0,0.005,0.035,0.125,0.135,0.22,0.17,0.185,0.07,0.045,0.005,0
Luc,5.485,12,106.75,0.155,0.03,0,0,0,0.005,0.025,0.025,0.09,0.125,0.21,0.205,0.18,0.1,0.02,0.015,0
