Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.99,1,159.7152941,0.87,0.6,0.005,0.025,0.085,0.12,0.17,0.21,0.16,0.105,0.07,0.03,0.02,0,0,0,0
Joe,8.68,2,152.0658824,0.91,0.47,0,0,0.035,0.1,0.16,0.25,0.24,0.14,0.045,0.02,0.01,0,0,0,0
James,8.195,3,144.7894118,0.85,0.31,0,0,0.025,0.05,0.13,0.195,0.295,0.17,0.095,0.02,0.01,0.01,0,0,0
Tom,7.91,4,140.0494118,0.78,0.23,0,0.01,0.005,0.03,0.125,0.215,0.225,0.19,0.11,0.07,0.01,0.005,0.005,0,0
Tristan,7.42,5,127.9129412,0.64,0.135,0,0,0,0.03,0.075,0.17,0.205,0.245,0.15,0.07,0.04,0.015,0,0,0
Luc,6.56,6,118.4258824,0.395,0.05,0,0,0.005,0.015,0.03,0.08,0.145,0.25,0.205,0.135,0.095,0.04,0,0,0
Shane,6.495,7,114.06,0.395,0.045,0,0,0,0.01,0.03,0.09,0.17,0.18,0.205,0.215,0.06,0.03,0.01,0,0
Jordan,6.285,8,118.347451,0.345,0.025,0,0,0,0,0.02,0.08,0.175,0.195,0.185,0.17,0.13,0.03,0.015,0,0
Jeremy,6.26,9,113.3894118,0.27,0.045,0,0,0.005,0.01,0.035,0.06,0.125,0.19,0.245,0.155,0.125,0.03,0.015,0.005,0
Ricky,6.145,10,112.6376471,0.205,0.03,0,0,0,0.01,0.025,0.04,0.115,0.23,0.235,0.18,0.11,0.035,0.02,0,0
Matt,5.565,11,104.3388235,0.14,0.02,0,0,0,0,0,0.05,0.085,0.16,0.24,0.185,0.155,0.085,0.035,0.005,0
Alex,5.495,12,103.0623529,0.2,0.04,0,0,0,0.01,0.02,0.03,0.105,0.13,0.185,0.195,0.175,0.095,0.04,0.015,0
