Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.73,1,163.1376364,0.875,0.49,0.005,0.01,0.035,0.115,0.17,0.215,0.21,0.125,0.09,0.015,0.01,0,0,0,0
Lucas,8.45,2,158.7774545,0.845,0.425,0,0.015,0.035,0.065,0.16,0.2,0.245,0.13,0.11,0.035,0,0.005,0,0,0
Joe,7.97,3,146.5107273,0.715,0.29,0,0.005,0.03,0.065,0.115,0.16,0.205,0.175,0.165,0.065,0.015,0,0,0,0
Tristan,7.96,4,143.4776364,0.74,0.305,0,0.005,0.015,0.045,0.13,0.24,0.175,0.175,0.125,0.05,0.025,0.01,0,0.005,0
Jordan,7.405,5,128.7132727,0.6,0.14,0,0.005,0.015,0.04,0.075,0.12,0.23,0.2,0.16,0.09,0.045,0.02,0,0,0
Tom,7.37,6,131.5209091,0.66,0.145,0,0,0.005,0.02,0.105,0.145,0.19,0.25,0.14,0.075,0.04,0.03,0,0,0
Ricky,7.145,7,122.5245455,0.475,0.065,0,0,0,0.025,0.045,0.185,0.175,0.205,0.19,0.095,0.07,0.005,0.005,0,0
Luc,6.685,8,123.8352727,0.365,0.065,0,0,0.015,0.005,0.035,0.09,0.2,0.155,0.245,0.15,0.07,0.035,0,0,0
Alex,6.025,9,116.463,0.255,0.02,0,0,0.005,0,0.03,0.03,0.16,0.19,0.18,0.175,0.165,0.045,0.015,0.005,0
Shane,5.455,10,105.3188384,0.135,0.03,0,0,0,0,0.025,0.035,0.055,0.125,0.245,0.24,0.145,0.08,0.035,0.015,0
Matt,5.44,11,105.9009091,0.14,0.015,0,0,0,0,0.01,0.04,0.09,0.12,0.225,0.225,0.15,0.08,0.045,0.015,0
Jeremy,5.365,12,101.0981212,0.195,0.01,0,0,0,0.005,0.005,0.03,0.12,0.145,0.14,0.22,0.17,0.09,0.055,0.015,0.005
