Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.96,1,159.7152941,0.92,0.595,0,0.01,0.045,0.135,0.19,0.24,0.19,0.115,0.045,0.03,0,0,0,0,0
Joe,8.69,2,152.0658824,0.89,0.445,0,0,0.045,0.105,0.16,0.205,0.265,0.135,0.065,0.015,0.005,0,0,0,0
James,8.23,3,144.7894118,0.83,0.3,0,0,0.025,0.055,0.095,0.31,0.215,0.16,0.075,0.04,0.02,0.005,0,0,0
Tom,7.805,4,140.0494118,0.725,0.24,0,0,0.02,0.07,0.09,0.175,0.165,0.26,0.135,0.05,0.025,0,0.01,0,0
Tristan,7.365,5,127.9129412,0.615,0.14,0,0,0.01,0.04,0.08,0.14,0.17,0.225,0.185,0.105,0.04,0.005,0,0,0
Jordan,6.515,6,118.347451,0.37,0.045,0,0,0,0.005,0.035,0.07,0.15,0.29,0.195,0.125,0.08,0.035,0.015,0,0
Luc,6.345,7,118.4258824,0.39,0.07,0,0.005,0.005,0.01,0.045,0.04,0.13,0.22,0.225,0.17,0.09,0.04,0.02,0,0
Ricky,6.215,8,112.6376471,0.3,0.045,0,0,0,0,0.035,0.075,0.15,0.195,0.19,0.165,0.12,0.04,0.03,0,0
Jeremy,6.21,9,113.3894118,0.31,0.045,0,0,0,0.015,0.03,0.08,0.14,0.16,0.205,0.18,0.105,0.07,0.01,0.005,0
Shane,6.095,10,114.06,0.27,0.04,0,0,0,0.005,0.035,0.06,0.11,0.195,0.23,0.18,0.105,0.045,0.035,0,0
Matt,5.92,11,104.3388235,0.185,0.015,0,0,0,0,0.02,0.04,0.115,0.195,0.22,0.22,0.095,0.085,0.01,0,0
Alex,5.65,12,103.0623529,0.195,0.02,0,0,0,0,0.01,0.07,0.085,0.15,0.195,0.225,0.14,0.095,0.02,0.01,0
