Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.72,1,161.1092308,0.905,0.505,0,0.005,0.04,0.13,0.15,0.2,0.25,0.15,0.03,0.035,0.01,0,0,0,0
Lucas,8.58,2,158.0907692,0.89,0.445,0,0.01,0.01,0.1,0.18,0.235,0.175,0.18,0.105,0.005,0,0,0,0,0
Joe,8.2,3,151.9676923,0.815,0.345,0,0.01,0.015,0.055,0.155,0.21,0.23,0.175,0.075,0.04,0.025,0.01,0,0,0
Tristan,7.695,4,138.0261538,0.675,0.195,0,0,0.025,0.02,0.085,0.25,0.175,0.175,0.145,0.09,0.03,0,0.005,0,0
Shane,7.515,5,131.4124176,0.595,0.135,0,0.005,0.005,0.045,0.06,0.19,0.185,0.245,0.13,0.085,0.035,0.015,0,0,0
Tom,7.395,6,135.6518315,0.615,0.175,0,0,0.015,0.035,0.095,0.155,0.165,0.21,0.185,0.07,0.045,0.015,0,0.01,0
Jordan,6.945,7,130.1414286,0.445,0.105,0,0,0.005,0.015,0.07,0.145,0.12,0.21,0.22,0.13,0.065,0.015,0.005,0,0
Ricky,6.58,8,117,0.365,0.04,0,0,0,0.005,0.04,0.12,0.15,0.19,0.225,0.14,0.095,0.02,0.01,0.005,0
Matt,5.835,9,111.7689194,0.185,0.005,0,0,0,0,0.005,0.07,0.115,0.195,0.205,0.155,0.12,0.115,0.02,0,0
Alex,5.79,10,119.8946154,0.24,0.035,0,0,0,0.005,0.03,0.055,0.085,0.14,0.24,0.185,0.165,0.075,0.015,0,0.005
Luc,5.79,10,108.3898901,0.17,0.01,0,0,0,0,0.01,0.035,0.12,0.195,0.22,0.175,0.15,0.065,0.03,0,0
Jeremy,4.955,12,98.04494505,0.1,0.005,0,0,0,0,0.005,0.015,0.07,0.095,0.19,0.215,0.18,0.165,0.055,0.005,0.005
