Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.925,1,160.8623529,0.925,0.575,0,0.025,0.03,0.1,0.205,0.255,0.185,0.135,0.05,0.01,0.005,0,0,0,0
Joe,8.465,2,152.0658824,0.83,0.42,0.005,0.01,0.04,0.065,0.165,0.245,0.2,0.135,0.065,0.03,0.01,0.03,0,0,0
James,8.055,3,144.7894118,0.775,0.3,0,0.01,0.02,0.08,0.09,0.25,0.165,0.2,0.085,0.055,0.015,0.03,0,0,0
Tom,7.91,4,140.0494118,0.775,0.245,0,0,0.02,0.055,0.12,0.18,0.235,0.185,0.095,0.06,0.05,0,0,0,0
Tristan,7.17,5,127.9129412,0.565,0.12,0,0.005,0,0.015,0.115,0.145,0.17,0.185,0.15,0.125,0.055,0.02,0.01,0.005,0
Shane,6.57,6,114.06,0.41,0.06,0,0,0,0.005,0.055,0.085,0.19,0.2,0.165,0.17,0.08,0.025,0.02,0.005,0
Jeremy,6.475,7,113.3894118,0.33,0.07,0,0,0,0.025,0.05,0.065,0.15,0.225,0.19,0.13,0.105,0.03,0.015,0.01,0.005
Luc,6.465,8,118.4258824,0.42,0.075,0,0,0,0.015,0.03,0.095,0.145,0.22,0.205,0.135,0.09,0.05,0.015,0,0
Jordan,6.4,9,118.347451,0.335,0.055,0,0,0.005,0.005,0.02,0.095,0.115,0.24,0.235,0.14,0.095,0.04,0.01,0,0
Ricky,6.23,10,112.6376471,0.285,0.05,0,0,0,0.01,0.03,0.06,0.14,0.19,0.22,0.2,0.07,0.07,0.01,0,0
Alex,5.72,11,103.8882353,0.185,0.005,0,0,0,0.005,0.015,0.035,0.14,0.145,0.19,0.235,0.09,0.11,0.025,0.01,0
Matt,5.615,12,104.3388235,0.165,0.025,0,0,0,0,0.02,0.04,0.09,0.145,0.225,0.195,0.165,0.095,0.025,0,0
