Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,10.625,1,152.192,1,1,0,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,0
Lucas,10.56,2,162.3716667,1,1,0,0,0,0.56,0.44,0,0,0,0,0,0,0,0,0,0
Luc,9.495,3,118.786,1,0,0,0,0,0,0.495,0.505,0,0,0,0,0,0,0,0,0
Joe,9.44,4,146.3133333,1,0,0,0,0,0,0.44,0.56,0,0,0,0,0,0,0,0,0
Ricky,7.54,5,129.9833333,0.745,0,0,0,0,0,0,0,0.54,0.46,0,0,0,0,0,0,0
Tom,7.46,6,135.2733333,1,0,0,0,0,0,0,0,0.46,0.54,0,0,0,0,0,0,0
Tristan,6.565,7,131.388,0.255,0,0,0,0,0,0,0,0,0.565,0.435,0,0,0,0,0,0
Shane,6.435,8,98.49866667,0,0,0,0,0,0,0,0,0,0.435,0.565,0,0,0,0,0,0
Matt,6.375,9,117.9566667,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0
Jeremy,4.435,10,118.7733333,0,0,0,0,0,0,0,0,0,0,0,0.435,0.565,0,0,0,0
Alex,2.565,11,116.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.435,0,0
Jordan,2.505,12,120.5633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505,0.495,0,0
