Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.89,1,164.395,1,0.99,0,0.27,0.41,0.26,0.06,0,0,0,0,0,0,0,0,0,0
Joe,10.55,2,155.1678571,1,0.82,0,0.005,0.12,0.48,0.245,0.115,0.035,0,0,0,0,0,0,0,0
Tom,9.33,3,144.0553571,0.99,0.1,0,0,0,0.075,0.39,0.345,0.17,0.02,0,0,0,0,0,0,0
James,9.05,4,139.8403571,0.99,0.085,0,0,0,0.07,0.245,0.4,0.235,0.05,0,0,0,0,0,0,0
Jeremy,8.4,5,133.395,0.92,0.005,0,0,0,0,0.11,0.355,0.39,0.115,0.03,0,0,0,0,0,0
Luc,8.085,6,128.6482143,0.81,0,0,0,0,0,0.08,0.26,0.385,0.22,0.05,0.005,0,0,0,0,0
Tristan,7.28,7,126.99,0.29,0,0,0,0,0,0.005,0.105,0.305,0.365,0.19,0.03,0,0,0,0,0
Ricky,5.33,8,111.7939286,0,0,0,0,0,0,0,0,0.01,0.085,0.325,0.405,0.155,0.02,0,0,0
Jordan,4.665,9,114.5671429,0,0,0,0,0,0,0,0,0,0.05,0.18,0.305,0.325,0.13,0.01,0,0
Alex,4.555,10,104.4060714,0,0,0,0,0,0,0,0,0,0.02,0.16,0.345,0.31,0.16,0.005,0,0
Shane,4.155,11,94.60392857,0,0,0,0,0,0,0,0,0,0.01,0.05,0.265,0.435,0.24,0,0,0
Matt,0.71,12,69.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.125,0.385,0.465
