Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,10.565,1,153.418,1,1,0,0,0,0.565,0.435,0,0,0,0,0,0,0,0,0,0
Lucas,10.49,2,160.794,1,1,0,0,0,0.49,0.51,0,0,0,0,0,0,0,0,0,0
Luc,9.54,3,118.886,1,0,0,0,0,0,0.54,0.46,0,0,0,0,0,0,0,0,0
Joe,9.51,4,146.4766667,1,0,0,0,0,0,0.51,0.49,0,0,0,0,0,0,0,0,0
Ricky,7.53,5,132.3466667,0.755,0,0,0,0,0,0,0,0.53,0.47,0,0,0,0,0,0,0
Tom,7.47,6,135.3466667,1,0,0,0,0,0,0,0,0.47,0.53,0,0,0,0,0,0,0
Tristan,6.555,7,132.836,0.245,0,0,0,0,0,0,0,0,0.555,0.445,0,0,0,0,0,0
Matt,6.435,8,117.9933333,0,0,0,0,0,0,0,0,0,0.435,0.565,0,0,0,0,0,0
Shane,6.425,9,100.7786667,0,0,0,0,0,0,0,0,0,0.425,0.575,0,0,0,0,0,0
Jeremy,4.445,10,118.1683333,0,0,0,0,0,0,0,0,0,0,0,0.445,0.555,0,0,0,0
Alex,2.575,11,117.9646667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.425,0,0
Jordan,2.46,12,123.9166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.54,0,0
