Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.825,1,162.0107143,1,0.96,0,0,0.17,0.52,0.275,0.035,0,0,0,0,0,0,0,0,0
James,10.365,2,149.5638095,1,0.8,0,0,0.1,0.345,0.395,0.14,0.02,0,0,0,0,0,0,0,0
Joe,9.64,3,147.1028571,1,0.215,0,0,0,0.165,0.44,0.265,0.13,0,0,0,0,0,0,0,0
Tom,8.78,4,136.0185714,0.98,0.01,0,0,0,0,0.2,0.445,0.29,0.065,0,0,0,0,0,0,0
Tristan,8.59,5,126.7247619,0.99,0.015,0,0,0,0,0.175,0.335,0.395,0.095,0,0,0,0,0,0,0
Luc,7.295,6,118.3009524,0.6,0,0,0,0,0,0,0.1,0.27,0.455,0.175,0,0,0,0,0,0
Shane,6.58,7,105.5509524,0.15,0,0,0,0,0,0,0.035,0.125,0.34,0.385,0.115,0,0,0,0,0
Ricky,6.16,8,128.2542857,0.27,0,0,0,0,0,0,0,0.09,0.265,0.405,0.195,0.045,0,0,0,0
Matt,5.245,9,111.1219048,0,0,0,0,0,0,0,0,0,0.065,0.3,0.45,0.185,0,0,0,0
Jeremy,4.93,10,116.2690476,0.01,0,0,0,0,0,0,0,0,0.055,0.235,0.375,0.255,0.08,0,0,0
Jordan,3.24,11,123.6995238,0,0,0,0,0,0,0,0,0,0,0,0.075,0.28,0.455,0.19,0,0
Alex,2.35,12,111.0838095,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.33,0.45,0.14,0
