Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.8,1,152.0658824,0.87,0.505,0.005,0.005,0.055,0.135,0.16,0.22,0.165,0.14,0.07,0.04,0.005,0,0,0,0
Lucas,8.795,2,160.8623529,0.9,0.475,0,0,0.065,0.085,0.215,0.185,0.235,0.12,0.07,0.025,0,0,0,0,0
James,8,3,144.7894118,0.76,0.32,0,0,0.015,0.065,0.165,0.17,0.18,0.21,0.09,0.065,0.03,0.01,0,0,0
Tom,7.93,4,140.0494118,0.735,0.225,0,0.01,0.03,0.04,0.115,0.19,0.205,0.185,0.135,0.045,0.035,0.01,0,0,0
Tristan,7.39,5,127.9129412,0.67,0.14,0,0,0,0.05,0.07,0.135,0.23,0.25,0.12,0.08,0.03,0.025,0.01,0,0
Luc,6.64,6,119.3670588,0.405,0.035,0,0,0,0.005,0.045,0.05,0.17,0.25,0.265,0.145,0.055,0.01,0.005,0,0
Shane,6.61,7,114.06,0.38,0.08,0,0.005,0,0.015,0.065,0.045,0.18,0.18,0.25,0.135,0.09,0.02,0.015,0,0
Jeremy,6.375,8,113.3894118,0.32,0.065,0,0,0.005,0.015,0.04,0.06,0.135,0.2,0.215,0.19,0.09,0.035,0.01,0.005,0
Jordan,6.29,9,119.5062745,0.37,0.08,0,0,0.005,0.015,0.035,0.085,0.125,0.165,0.235,0.175,0.075,0.05,0.025,0.01,0
Ricky,6.19,10,112.6376471,0.255,0.05,0,0,0.005,0,0.045,0.075,0.115,0.165,0.25,0.175,0.085,0.05,0.03,0.005,0
Matt,5.59,11,104.5741176,0.175,0.015,0,0,0,0,0.005,0.06,0.095,0.145,0.2,0.22,0.15,0.085,0.03,0.01,0
Alex,5.39,12,103.8882353,0.16,0.01,0,0,0,0,0.015,0.015,0.09,0.175,0.17,0.205,0.185,0.095,0.04,0.01,0
