Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.925,1,160.8623529,0.92,0.545,0,0.015,0.055,0.11,0.2,0.19,0.215,0.15,0.055,0.01,0,0,0,0,0
Joe,8.475,2,152.0658824,0.85,0.41,0,0.005,0.015,0.09,0.16,0.25,0.215,0.145,0.08,0.02,0.015,0.005,0,0,0
James,8.265,3,144.7894118,0.8,0.335,0,0,0.035,0.06,0.13,0.25,0.195,0.18,0.08,0.055,0.015,0,0,0,0
Tom,7.91,4,140.0494118,0.725,0.24,0,0.005,0.015,0.03,0.155,0.18,0.195,0.23,0.095,0.05,0.04,0.005,0,0,0
Tristan,7.215,5,127.9129412,0.595,0.165,0,0,0.01,0.035,0.07,0.145,0.165,0.25,0.145,0.09,0.06,0.015,0.015,0,0
Shane,6.675,6,114.06,0.415,0.05,0,0,0.005,0.005,0.03,0.075,0.225,0.185,0.245,0.14,0.055,0.03,0.005,0,0
Luc,6.645,7,119.3670588,0.41,0.1,0,0,0.015,0.01,0.055,0.105,0.175,0.11,0.235,0.16,0.08,0.05,0.005,0,0
Jeremy,6.39,8,113.3894118,0.335,0.035,0,0,0,0.01,0.035,0.09,0.155,0.195,0.165,0.21,0.08,0.045,0.005,0.01,0
Jordan,6.22,9,119.5062745,0.355,0.055,0,0,0,0.015,0.03,0.09,0.12,0.185,0.205,0.17,0.095,0.06,0.02,0.01,0
Ricky,6.175,10,112.6376471,0.275,0.015,0,0,0,0,0.015,0.095,0.125,0.185,0.21,0.2,0.12,0.035,0.015,0,0
Matt,5.67,11,104.3388235,0.155,0.015,0,0,0,0,0,0.035,0.105,0.195,0.205,0.215,0.145,0.065,0.035,0,0
Alex,5.435,12,103.8882353,0.165,0.035,0,0,0.005,0,0.02,0.045,0.09,0.115,0.2,0.205,0.135,0.13,0.04,0.01,0.005
