Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.475,1,162.4890909,0.805,0.48,0,0.01,0.035,0.125,0.13,0.205,0.205,0.125,0.085,0.065,0.01,0.005,0,0,0
Lucas,8.355,2,156.5265152,0.825,0.425,0,0,0.015,0.085,0.17,0.2,0.24,0.145,0.085,0.055,0.005,0,0,0,0
Joe,8.17,3,147.8595455,0.83,0.295,0,0.005,0.015,0.065,0.12,0.185,0.29,0.2,0.05,0.045,0.025,0,0,0,0
Tristan,7.635,4,135.2036364,0.705,0.215,0.005,0.01,0,0.04,0.065,0.17,0.25,0.225,0.135,0.065,0.01,0.015,0.01,0,0
Tom,7.58,5,140.5907576,0.71,0.19,0,0,0.015,0.015,0.115,0.13,0.275,0.205,0.09,0.12,0.035,0,0,0,0
Ricky,7.025,6,121.8636364,0.48,0.1,0,0,0.005,0.01,0.07,0.095,0.205,0.26,0.185,0.08,0.07,0.015,0,0.005,0
Jordan,6.825,7,125.5443939,0.42,0.12,0,0,0,0.01,0.095,0.105,0.125,0.21,0.215,0.15,0.05,0.03,0.01,0,0
Luc,6.465,8,121.6951515,0.33,0.075,0,0,0,0.02,0.045,0.09,0.145,0.19,0.17,0.16,0.14,0.035,0.005,0,0
Shane,6.45,9,119.5281313,0.29,0.025,0,0,0,0.01,0.005,0.095,0.15,0.22,0.26,0.155,0.065,0.02,0.02,0,0
Alex,6.43,10,119.4063636,0.33,0.04,0,0,0.005,0.01,0.005,0.105,0.195,0.155,0.185,0.195,0.11,0.025,0.01,0,0
Jeremy,5.585,11,103.078,0.175,0.025,0,0,0,0,0.02,0.05,0.08,0.135,0.24,0.215,0.135,0.065,0.045,0.01,0.005
Matt,5.005,12,102.0934848,0.1,0.01,0,0,0,0,0.005,0.01,0.085,0.125,0.13,0.235,0.23,0.095,0.065,0.02,0
