Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.91,1,160.2529412,0.875,0.555,0,0.015,0.04,0.12,0.2,0.26,0.16,0.095,0.09,0.015,0,0.005,0,0,0
Joe,8.51,2,152.8329412,0.88,0.415,0,0,0.025,0.09,0.15,0.27,0.18,0.175,0.08,0.025,0.005,0,0,0,0
James,8.205,3,144.6529412,0.825,0.265,0,0.005,0.01,0.065,0.17,0.195,0.195,0.215,0.08,0.045,0.02,0,0,0,0
Tom,8.08,4,141.4764706,0.74,0.3,0,0,0.025,0.12,0.12,0.155,0.135,0.225,0.135,0.06,0.025,0,0,0,0
Tristan,7.39,5,131.7705882,0.63,0.175,0,0,0.005,0.02,0.13,0.165,0.18,0.18,0.12,0.13,0.05,0.015,0.005,0,0
Shane,6.47,6,114.5141176,0.43,0.05,0,0,0,0.005,0.045,0.09,0.14,0.225,0.2,0.16,0.085,0.03,0.01,0.01,0
Jordan,6.44,7,118.7627451,0.365,0.065,0,0,0,0.02,0.045,0.06,0.155,0.23,0.175,0.165,0.085,0.04,0.02,0.005,0
Luc,6.365,8,118.0305882,0.36,0.08,0,0,0.005,0.015,0.035,0.09,0.145,0.18,0.195,0.14,0.11,0.08,0.005,0,0
Ricky,6.265,9,112.9788235,0.275,0.03,0,0,0,0.01,0.01,0.105,0.105,0.195,0.21,0.205,0.145,0.01,0.005,0,0
Jeremy,6.2,10,112.4482353,0.32,0.04,0,0.005,0.005,0.005,0.03,0.07,0.15,0.175,0.195,0.16,0.1,0.085,0.02,0,0
Matt,5.62,11,103.4341176,0.155,0.015,0,0,0,0,0.01,0.05,0.08,0.18,0.205,0.215,0.13,0.095,0.025,0.01,0
Alex,5.545,12,102.88,0.145,0.01,0,0,0,0,0.005,0.035,0.085,0.165,0.195,0.245,0.165,0.08,0.025,0,0
