Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.89,1,162.8735714,1,0.945,0,0,0.24,0.465,0.24,0.055,0,0,0,0,0,0,0,0,0
James,10.33,2,149.5638095,1,0.81,0,0,0.105,0.35,0.35,0.16,0.035,0,0,0,0,0,0,0,0
Joe,9.675,3,145.5542857,1,0.225,0,0,0,0.135,0.47,0.33,0.065,0,0,0,0,0,0,0,0
Tom,8.745,4,135.4528571,1,0.01,0,0,0,0,0.155,0.48,0.32,0.045,0,0,0,0,0,0,0
Tristan,8.53,5,127.87,0.955,0.01,0,0,0,0,0.12,0.42,0.33,0.13,0,0,0,0,0,0,0
Luc,7.2,6,117.532381,0.515,0,0,0,0,0,0,0.065,0.285,0.435,0.215,0,0,0,0,0,0
Shane,6.73,7,105.5566667,0.26,0,0,0,0,0,0,0.06,0.155,0.355,0.315,0.115,0,0,0,0,0
Ricky,6.235,8,128.8342857,0.26,0,0,0,0,0,0,0,0.075,0.3,0.435,0.165,0.025,0,0,0,0
Matt,5.315,9,111.9504762,0.005,0,0,0,0,0,0,0,0,0.07,0.355,0.395,0.18,0,0,0,0
Jeremy,4.9,10,116.2952381,0.005,0,0,0,0,0,0,0,0,0.025,0.255,0.39,0.255,0.075,0,0,0
Jordan,3.235,11,123.7828571,0,0,0,0,0,0,0,0,0,0,0,0.09,0.28,0.405,0.225,0,0
Alex,2.215,12,109.6714286,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.285,0.45,0.2,0
