Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.845,1,152.0658824,0.88,0.475,0,0,0.06,0.14,0.155,0.24,0.195,0.095,0.09,0.015,0.005,0.005,0,0,0
Lucas,8.795,2,159.7152941,0.89,0.535,0,0.01,0.045,0.125,0.15,0.215,0.235,0.14,0.06,0.015,0.005,0,0,0,0
James,8.085,3,144.7894118,0.805,0.31,0,0,0.015,0.09,0.12,0.195,0.21,0.175,0.105,0.065,0.025,0,0,0,0
Tom,7.74,4,140.0494118,0.71,0.18,0,0,0.02,0.05,0.08,0.175,0.22,0.225,0.13,0.075,0.01,0.015,0,0,0
Tristan,7.325,5,127.9129412,0.59,0.15,0,0,0.005,0.04,0.08,0.15,0.19,0.185,0.195,0.1,0.04,0,0.015,0,0
Shane,6.65,6,114.06,0.37,0.08,0,0,0,0.005,0.06,0.105,0.155,0.2,0.2,0.155,0.085,0.025,0.01,0,0
Ricky,6.42,7,112.6376471,0.295,0.055,0,0.005,0,0.01,0.03,0.06,0.145,0.245,0.195,0.175,0.095,0.035,0,0,0.005
Luc,6.385,8,118.4258824,0.405,0.08,0,0,0.005,0.015,0.035,0.075,0.165,0.195,0.17,0.165,0.105,0.045,0.025,0,0
Jeremy,6.285,9,113.3894118,0.355,0.05,0,0,0.005,0.01,0.02,0.085,0.15,0.2,0.175,0.175,0.09,0.085,0.005,0,0
Jordan,6.22,10,118.347451,0.33,0.05,0,0,0.02,0,0.025,0.065,0.145,0.165,0.245,0.13,0.125,0.055,0.02,0.005,0
Matt,5.835,11,104.3388235,0.24,0.02,0,0,0,0,0.015,0.045,0.13,0.215,0.155,0.17,0.175,0.07,0.02,0.005,0
Alex,5.415,12,103.0623529,0.13,0.015,0,0,0,0.005,0.01,0.03,0.065,0.18,0.19,0.2,0.17,0.095,0.05,0.005,0
