Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.48,1,176.6444872,1,0.935,0.06,0.155,0.295,0.265,0.17,0.03,0.025,0,0,0,0,0,0,0,0
Tom,9.84,2,145.4465385,0.98,0.46,0,0.025,0.095,0.185,0.32,0.205,0.115,0.045,0.01,0,0,0,0,0,0
Joe,8.83,3,154.3041026,0.925,0.305,0,0,0.005,0.13,0.19,0.265,0.225,0.15,0.03,0.005,0,0,0,0,0
James,8.605,4,145.4303846,0.86,0.085,0,0,0.005,0.035,0.215,0.31,0.235,0.155,0.03,0.015,0,0,0,0,0
Ricky,8.13,5,145.9147203,0.77,0.14,0,0,0,0.025,0.18,0.205,0.28,0.16,0.11,0.03,0.01,0,0,0,0
Jeremy,7.975,6,130.0883333,0.645,0.025,0,0,0,0.02,0.115,0.225,0.26,0.24,0.12,0.02,0,0,0,0,0
Nick,7.935,7,124.1364103,0.565,0.05,0,0,0.01,0.03,0.105,0.215,0.265,0.185,0.14,0.045,0.005,0,0,0,0
Luc,5.9,8,134.3061538,0.15,0,0,0,0,0,0,0.035,0.095,0.24,0.23,0.23,0.11,0.055,0.005,0,0
Jordan,5.49,9,106.285,0.08,0,0,0,0,0,0,0.02,0.09,0.135,0.22,0.27,0.185,0.075,0.005,0,0
Alex,4.39,10,102.7617949,0.02,0,0,0,0,0,0,0,0.02,0.035,0.155,0.265,0.255,0.18,0.08,0.01,0
Shane,2.935,11,90.13666667,0.005,0,0,0,0,0,0,0,0.01,0,0.025,0.075,0.205,0.3,0.24,0.13,0.015
Matt,2.49,12,83.12064103,0,0,0,0,0,0,0,0,0,0.005,0.015,0.03,0.165,0.275,0.255,0.22,0.035
