Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Tom,10.87,1,143.6513889,1,0.67,0,0.05,0.215,0.385,0.265,0.075,0.01,0,0,0,0,0,0,0,0
Lucas,10.695,2,169.38,1,0.86,0,0.005,0.205,0.39,0.29,0.1,0.01,0,0,0,0,0,0,0,0
James,9.71,3,147.7444444,0.985,0.325,0,0,0.06,0.185,0.355,0.255,0.105,0.03,0.01,0,0,0,0,0,0
Joe,8.915,4,147.9439683,0.975,0.135,0,0,0,0.07,0.28,0.27,0.275,0.085,0.02,0,0,0,0,0,0
Jeremy,8.075,5,131.4394444,0.91,0.005,0,0,0,0,0.09,0.265,0.335,0.25,0.06,0,0,0,0,0,0
Luc,7.135,6,130.4266667,0.555,0.005,0,0,0,0,0.025,0.09,0.26,0.34,0.205,0.065,0.015,0,0,0,0
Tristan,6.9,7,124.636,0.345,0,0,0,0,0,0.005,0.05,0.225,0.385,0.24,0.085,0.01,0,0,0,0
Ricky,6.155,8,119.8616111,0.145,0,0,0,0,0,0,0.015,0.12,0.23,0.355,0.21,0.06,0.01,0,0,0
Jordan,5.66,9,110.8408333,0.075,0,0,0,0,0,0,0.005,0.055,0.185,0.285,0.31,0.14,0.02,0,0,0
Alex,4.635,10,103.5288889,0.005,0,0,0,0,0,0,0,0.005,0.04,0.165,0.3,0.355,0.135,0,0,0
Shane,3.05,11,86.99666667,0.005,0,0,0,0,0,0,0,0,0.005,0.015,0.06,0.21,0.415,0.245,0.05,0
Matt,2.2,12,69.60866667,0,0,0,0,0,0,0,0,0,0,0,0.005,0.085,0.245,0.435,0.23,0
